FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
19169,2050,0.30305455081991095,0.6746181485425119,9.453137185040173e-4,0.9786180130809269
19171,2050,0.5227784855430071,0.4670472037855755,3.27112230985353e-4,0.990152801559568
19173,2050,0.5226421915618141,0.4528532730931139,0,0.9754954646549281
19175,2050,0.5213804785889469,0.4129506303583709,8.59912445278299e-6,0.9343397080717706
19177,2050,0.4391762689793193,0.41448632976509203,5.916017901563774e-4,0.8542542005345677
19179,2050,0.44020559788449726,0.4618356063030368,0,0.9020412041875341
19181,2050,0.5322541306500695,0.3841516893394849,0.0013402753822114013,0.9177460953717658
19183,2050,0.4809040300199302,0.4942138688574158,0,0.975117898877346
19185,2050,0.5794713062741434,0.337776369485301,7.033947645728525e-4,0.9179510705240173
19187,2050,0.31160922320363516,0.6740391198768049,4.3679984216438443e-4,0.9860851429226044
19189,2050,0.37145691290164445,0.6285430870983554,0,0.9999999999999998
19191,2050,0.3540544980913387,0.6452040771951992,7.414247134618911e-4,0.9999999999999998
19193,2050,0.5323724279087024,0.4644331570889552,0,0.9968055849976576
19195,2050,0.42481973709397597,0.5663973505879566,0,0.9912170876819326
19197,2050,0.34022330168502213,0.6471805481258701,0,0.9874038498108922
20001,2050,0.4610248660996713,0.354371932380705,0,0.8153967984803763
20003,2050,0.5209660458261947,0.4789859985313835,4.7955642421857983e-5,1
20005,2050,0.40646417287583925,0.5930662323154564,4.695948087042668e-4,0.9999999999999999
20007,2050,0.5534673482747451,0.09612516531030152,0,0.6495925135850467
20009,2050,0.5473977665505835,0.14341851627319369,1.0516235087988108e-4,0.690921445174657
20011,2050,0.34743170716351096,0.20702612145510635,8.890937752203201e-4,0.5553469223938375
20013,2050,0.37965313487478314,0.6202202685154586,1.2659660975842472e-4,1.0000000000000002
20015,2050,0.46150944373156133,0.537686525249886,8.040310185526431e-4,1
20017,2050,0.7283533008278518,0.2515078507716223,0,0.9798611515994741
20019,2050,0.43656602094272107,0.19790646310778381,0.016597216538969867,0.6510697005894748
20021,2050,0.5447703006687735,0.4516697615939755,0.003559937737251016,1
20023,2050,0.43238442119886433,0.507197517165224,0,0.9395819383640883
20025,2050,0.343523263961263,0.04139849062401678,1.1079104808331488e-5,0.3849328336900881
20027,2050,0.6880431496839704,0.3119178514389861,3.8998877043349466e-5,0.9999999999999999
20029,2050,0.7072567281552385,0.29257966970914395,1.6360213561736944e-4,0.9999999999999999
20031,2050,0.4468990004006175,0.3087504501661834,0,0.7556494505668009
20033,2050,0.35258916252162,0.03225536357822888,0,0.38484452609984887
20035,2050,0.789790127622486,0.21020282202652532,7.0503509886094435e-006,0.9999999999999999
20037,2050,0.564491624109032,0.4348959734837935,6.124024071743865e-4,0.9999999999999999
20039,2050,0.2568312920366298,0.743160913867496,7.794095874088594e-6,0.9999999999999999
20041,2050,0.8424223367511761,0.1574732146086826,1.0444864014152497e-4,1.0000000000000002
20043,2050,0.4152671912733193,0.5847328087266807,0,1
20045,2050,0.4721320830368614,0.40195728577992396,0.0034784916172273944,0.8775678604340127
20047,2050,0.5725576699435213,0.3564286080535457,0,0.928986277997067
20049,2050,0.45310369225415476,0.24562641126500084,4.781219418397804e-4,0.6992082254609954
20051,2050,0.23774547812613578,0.09945045323526283,1.7595956216242054e-4,0.337371890923561
20053,2050,0.6404198787908293,0.10381913625739494,0,0.7442390150482242
20055,2050,0.17396449072075487,0.4121558082897483,0,0.5861202990105032
20057,2050,0.337396737254932,0.20620074821278134,0,0.5435974854677134
20059,2050,0.604625055482095,0.337032058953015,4.077510884210293e-4,0.9420648655235311
20061,2050,0.4359740447744492,0.47796539701763513,9.053497942386833e-5,0.9140299767715082
20063,2050,0.10944373933502533,0.8252657454866411,0,0.9347094848216664
20065,2050,0.14396870093373582,0.5259400514658895,0,0.6699087523996253
20067,2050,0.33716958640025607,0.594284472951381,0.007959052552765244,0.9394131119044022
20069,2050,0.224280063913098,0.35188290175304204,0,0.57616296566614
20071,2050,0.2288197979714323,0.3470155061128025,0,0.5758353040842348
20073,2050,0.5630065133553434,0.2046113782835043,9.859247360733247e-4,0.7686038163749209
20075,2050,0.2580928757242059,0.16293946672726006,3.938008130081301e-5,0.4210717225327668
20077,2050,0.6832304618168855,0.02375149371026098,0,0.7069819555271465
20079,2050,0.64621821273129465,0.3537817872687053,0,1
20081,2050,0.06198620651958381,0.5281526190851993,0,0.590138825604783
20083,2050,0.4807575627925581,0.20008464093706785,0,0.680842203729626
20085,2050,0.38539768296882093,0.4171080701071236,8.405867838065024e-5,0.8025898117543252
20087,2050,0.3847160578255482,0.37590489119522175,0.002383933230837512,0.7630048822516075
20089,2050,0.6618005940536287,0.33819940594637116,0,0.9999999999999998
20091,2050,0.39061871385343727,0.3335135498114117,0.0029053810851004725,0.7270376447499495
20093,2050,0.23162439070098137,0.25659360840428713,0,0.48821799910526853
20095,2050,0.7119879792557223,0.06011170520638574,0,0.7720996844621081
20097,2050,0.5338979700392972,0.24382124599157962,0,0.7777192160308768
20099,2050,0.5809419575737046,0.4155597264920282,0.0034983159342671286,0.9999999999999999
20101,2050,0.23097449974306317,0.21396507964425357,0,0.44493957938731676
20103,2050,0.37199087882663545,0.2578985625845344,8.797797054825501e-4,0.6307692211166525
20105,2050,0.6160154655518506,0.09293653873388702,0,0.7089520042857376
20107,2050,0.7217467964548235,0.21102487486112295,0,0.9327716713159465
20109,2050,0.011056437711131295,0.722289588228813,0,0.7333460259399442
20111,2050,0.6757833403711215,0.2526373494404126,3.213451280959182e-4,0.92874203493963
20113,2050,0.7914611451460116,0.20853885485398843,0,1
20115,2050,0.6798196279151478,0.3201803720848521,0,1
20117,2050,0.4613073171473889,0.5386455408859016,4.714196670961194e-5,1
20119,2050,0.3968162812421795,0.5696259399954979,0,0.9664422212376774
20121,2050,0.43030960909191374,0.33479347324831765,0.004532410171838716,0.7696354925120701
20123,2050,0.6633321268026595,0.2139403997540149,0,0.8772725265566744
20125,2050,0.6691021665239509,0.3304536087731265,4.4422470292252434e-4,0.9999999999999999
20127,2050,0.6834437474595785,0.2769171995438148,0,0.9603609470033933
20129,2050,0.4318010261251628,0.3608880031997428,0,0.7926890293249056
20131,2050,0.4397997512173977,0.5601556419310494,4.4606851552836816e-5,0.9999999999999999
20133,2050,0.551796017929984,0.4482039820700159,0,0.9999999999999999
20135,2050,0.3390233738094368,0.15326382900317978,0,0.4922872028126166
20137,2050,0.024766192979030488,0.9734236490585398,0,0.9981898420375703
20139,2050,0.5862588580682098,0.4135971374001301,1.4400453166009132e-4,1
20141,2050,0.4863819982425481,0.24907553252365272,0,0.7354575307662008
20143,2050,0.6526536201500153,0.16879373491608426,7.975999492436396e-5,0.8215271150610239
20145,2050,0.46274863413360706,0.3269296546422095,0,0.7896782887758166
20147,2050,0.3686081678096638,0.5871878944559843,0,0.9557960622656481
20149,2050,0.40937691344282573,0.5044366422137665,0,0.9138135556565923
20151,2050,0.7236054141120236,0.20851448858257696,0,0.9321199026946005
20153,2050,0.3227611280852606,0.6772388719147393,0,0.9999999999999999
20155,2050,0.8363143529828204,0.16367184117368866,1.38058434907419e-5,0.9999999999999999
20157,2050,0.5961143953919691,0.4038856046080309,0,1
20159,2050,0.7488870013281949,0.23511393957357232,7.176457515371509e-5,0.9840727054769208
20161,2050,0.6838668935708434,0.2988271606070571,0.0014687896320847624,0.9841628438099853
20163,2050,0.39532494043989996,0.1358126686869787,0,0.5311376091268787
20165,2050,0.3283925223030999,0.13799561655391335,0,0.46638813885701325
20167,2050,0.4267101329533232,0.07351310645858553,0,0.5002232394119087
20169,2050,0.795917588099084,0.06517688750236982,0,0.8610944756014538
20171,2050,0.15686624905377972,0.5256653170170235,0,0.6825315660708031
20173,2050,0.7899517803408784,0.21004821965912152,0,1
20175,2050,0.3244290460853138,0.639040960631486,0,0.9634700067167998
20177,2050,0.49709839860408145,0.4221914885002699,0,0.9192898871043513
20179,2050,0.08381556374205539,0.9161844362579447,0,1
20181,2050,0.29661179816765754,0.7033693164749615,1.8885357381033983e-5,1
20183,2050,0.6153574502847045,0.3846425497152955,0,1
20185,2050,0.6678362085248906,0.3064689262673521,0.001871213314664231,0.9761763481069069
20187,2050,0.32531338487318534,0.5109761220846708,0,0.8362895069578562
20189,2050,0.20548296321747261,0.7930967783753072,0.0014202584072202924,1.0000000000000002
20191,2050,0.7916784208109677,0.19623600689264237,0,0.98791442770361
20193,2050,0.12911571707825623,0.8708806817469,3.601174843821091e-6,1
20195,2050,0.22930858646071575,0.21139471856684605,0,0.44070330502756183
20197,2050,0.4380950659140134,0.40314440131314466,6.207945796911256e-4,0.8418602618068493
20199,2050,0.2165491622413277,0.5850903790140212,0,0.8016395412553489
20201,2050,0.5796639149151123,0.42030845732329997,2.7627761587875092e-5,1
20203,2050,0.2887134030476375,0.5345248467450566,0,0.8232382497926941
20205,2050,0.567441496254384,0.43255850374561594,0,1
20207,2050,0.4617289342471137,0.415945071738182,0,0.8776740059852957
20209,2050,0.33268390789073565,0.547429602393174,0,0.8801135102839096
21001,2050,0.38397525367193147,0.05707152167747229,0.0011377121713720805,0.4421844875207758
21003,2050,0.1486227222063176,0.04265916160189362,0.01874917986595276,0.21003106367416396
21005,2050,0.06304336076469366,0,0.005246705623502386,0.06829006638819604
21007,2050,0.6127846525738729,0.387215347426127,0,1
21009,2050,0.37351629923066276,0.26816123151243176,0.0011981852938530027,0.6428757160369475
21011,2050,0.14323646206389995,0,0.001141538548770161,0.14437800061267012
21013,2050,0,0.02662564163545197,0.03611127626824161,0.06273691790369358
21015,2050,0.2131308395206835,0.10127675242696924,0,0.3144075919476528
21017,2050,0.3212298450048614,0,0.0018596167358089508,0.3230894617406704
21019,2050,0,0.008280669324752899,0.019277906226923727,0.027558575551676626
21021,2050,0.09361199723110136,0.03201766467856691,0.0016103291523483167,0.1272399910620166
21023,2050,0.06942659979907202,0.020349842428554275,0.0011655283947592425,0.09094197062238553
21025,2050,0,0,0.041850987406301395,0.041850987406301395
21027,2050,0.6343372206189939,0.061187625680209676,0,0.6955248462992035
21029,2050,0.4586041734775143,0.11196227165378869,0.0020456540239077343,0.5726120991552108
21031,2050,0.5302355174006019,0.29667112070942425,1.1450483864064605e-4,0.8270211429486668
21033,2050,0.6276686288899794,0.37200748768467984,3.238834253407286e-4,1
21035,2050,0.6461125951868575,0.2731138250186977,0.0013577600482694472,0.9205841802538246
21037,2050,0.014497231743942181,0,0,0.014497231743942181
21039,2050,0.6054281421633639,0.3945718578366362,0,1
21043,2050,0,0,0.007622890006317928,0.007622890006317928
21045,2050,0.29926229727824516,0.1359987488703858,0,0.4352610461486309
21047,2050,0.6244612100334485,0.37115674616030075,0.004382043806250897,1.0000000000000002
21049,2050,0.2880450008937489,0.0904305180238832,0.004064126038703541,0.38253964495633563
21051,2050,0.12488683686402319,0,0.020685960103781674,0.14557279696780487
21053,2050,0.13445059494332195,0,0,0.13445059494332195
21055,2050,0.6285064714720006,0.37149352852799955,0,1
21057,2050,0.3047869397543108,0.08256472387245689,0.003632320931091555,0.39098398455785927
21059,2050,0.5766320490013276,0.3796238420698937,0,0.9562558910712213
21061,2050,0.7195032254572932,0.028150754251464613,2.3610722843897704e-4,0.7478900869371968
21065,2050,0.16789044562966104,0,0,0.16789044562966104
21067,2050,0.35064752389554493,0.01145415668531062,0.0075809704208203935,0.36968265100167597
21069,2050,0.5723361612863367,0,8.269248437579914e-4,0.5731630861300947
21071,2050,0,0,0.03183159150111414,0.03183159150111414
21073,2050,0.08971518574921256,0.026763321299663752,0.006300798425113798,0.1227793054739901
21075,2050,0.6548674466069265,0.3451325533930736,0,1
21077,2050,0.6331977918008747,0.051063833704115755,0.010692301555443573,0.6949539270604339
21079,2050,0.043737975210989,0,0.002686153436720227,0.04642412864770923
21081,2050,0.047399775646580114,0,0.004724901940066542,0.052124677586646656
21083,2050,0.6072330586795276,0.3927669413204724,0,1
21085,2050,0.49903254119037654,0.030177387449401127,9.416915967449236e-4,0.5301516202365226
21087,2050,0.5332917690359548,0.1917980435843675,0,0.7250898126203222
21089,2050,0.04365472903809497,0,0,0.04365472903809497
21091,2050,0.32775762913289314,0.24264898373324745,0.0032422779868878553,0.5736488908530284
21093,2050,0.5666205657472647,0.167887866173911,0,0.7345084319211757
21097,2050,0.14885790096506454,0.1058088294650895,0.005370160799080994,0.260036891229235
21099,2050,0.3450592449644282,0,0.005358212347162317,0.3504174573115905
21101,2050,0.5598895321203694,0.4108903366088837,0.001044100802218557,0.9718239695314715
21103,2050,0.3537212374427719,0,1.9497207050418026e-4,0.35391620951327607
21105,2050,0.49926166029661995,0.5007060733656965,3.226633768366217e-5,1.0000000000000002
21107,2050,0.513289843735058,0.312764096709012,3.562981954563777e-4,0.8264102386395265
21109,2050,0,0,0.006010996658678514,0.006010996658678514
21111,2050,0.24134015591364844,0.05776089588806011,0.005285510272522099,0.30438656207423065
21113,2050,0.1663078792623781,0,0.00308697453015112,0.16939485379252922
21115,2050,0,0,0.009785244624622281,0.009785244624622281
21117,2050,0.026313632951608525,0,3.073031007462699e-4,0.026620936052354795
21121,2050,0,0,0.0032020074518631756,0.0032020074518631756
21123,2050,0.7384279148914412,0.2570522109234145,0.004519874185144019,0.9999999999999998
21125,2050,0.005893795645348441,0,0.0028524540821502414,0.008746249727498682
21129,2050,0,0,0.010781386369810362,0.010781386369810362
21135,2050,0.729672907428649,0,0.0025342757063597753,0.7322071831350088
21137,2050,0.3577744464991651,0.07080540933390303,0.003696949304450631,0.43227680513751876
21139,2050,0.6236979283813782,0.22593103739975723,2.781762225293832e-4,0.8499071420036647
21141,2050,0.6497861781777647,0.3494881123095401,7.2570951269526e-4,1.0000000000000002
21143,2050,0.40832197035694084,0.10013062431028924,0.0035971435147684827,0.5120497381819985
21145,2050,0.7104112403717758,0.2831790765653856,0.006409683062838567,1
21147,2050,0,0,0.01979512027735378,0.01979512027735378
21149,2050,0.628206013245739,0.3684564564919851,4.8138476673345685e-6,0.9966672835853915
21151,2050,0.03064541636265866,0,0.0032946505190157988,0.03394006688167446
21153,2050,0.0030451866404715127,0,0.019712048599040986,0.0227572352395125
21155,2050,0.4744376824461254,0.13129401136764707,0.0016384716767149981,0.6073701654904875
21157,2050,0.9135092005207053,0.06885687323891705,0.003162865745847931,0.9855289395054703
21161,2050,0.3320072119357267,0.09079812599083137,8.313114421038022e-4,0.42363664936866186
21163,2050,0.4534143413352404,0.2633307253142502,0.0017345319818017923,0.7184795986312924
21167,2050,0.2429488637470359,0.014075794819048013,9.928562549596934e-4,0.2580175148210436
21169,2050,0.17251308027703183,0.04231150254388663,0.0029988796544481787,0.21782346247536663
21171,2050,0.24789210041600804,0.22116421927801752,2.4033570835368132e-4,0.46929665540237925
21173,2050,0.08516272488333029,0.03208739316538096,0.001458434190095558,0.1187085522388068
21175,2050,0,0,0.00503080581456451,0.00503080581456451
21177,2050,0.5581812879091804,0.17679157275075075,0,0.7349728606599312
21179,2050,0.6177119311347442,0.2787071020702906,0.002239611459251286,0.8986586446642861
21181,2050,0.12288102237817643,0.08604342969742013,0.0018022101187439967,0.21072666219434055
21183,2050,0.4938636282824947,0.28705509609454183,0,0.7809187243770366
21185,2050,0.460532175806916,0.002955924335803467,5.728700620658209e-4,0.46406097020478526
21187,2050,0.08068521018268326,0,0.0029035883523402463,0.08358879853502352
21189,2050,0,0,0.03809046797279238,0.03809046797279238
21191,2050,0.13165340725416846,0,0.0024793966906869426,0.1341328039448554
21197,2050,0.6689047075613974,0,0.0034025604006711454,0.6723072679620685
21199,2050,0.4071556568792315,0.07407566360798608,0.0020688888499130684,0.48330020933713064
21203,2050,0.15853338372763204,0,0.0011046099513449584,0.159637993678977
21205,2050,0.24012178717538243,0,0.015800144215054712,0.2559219313904372
21207,2050,0.48700720193806313,0,0,0.48700720193806313
21209,2050,0.16923150650543572,0.12635122166054086,0.015485031518661572,0.3110677596846382
21211,2050,0.5087585460373646,0.19309602962480968,0.005708279658296683,0.7075628553204709
21213,2050,0.5794350364026704,0.41983148536632603,7.334782310036878e-4,1.0000000000000002
21215,2050,0.5278930212556985,0.02742484593489529,0.005998155811322907,0.5613160230019166
21217,2050,0.4875946155145817,0.2284343857231743,0.0022565360969414795,0.7182855373346975
21219,2050,0.6469677788490295,0.34540021482798805,0.007632006322982324,0.9999999999999999
21221,2050,0.6012046777340272,0.3924629563486149,0.0063323659173580285,1
21223,2050,0.5754839934281905,0.022653301286030755,0,0.5981372947142212
21225,2050,0.5234625017997518,0.47638983646693023,1.4766173331795862e-4,1
21227,2050,0.6419574323675356,0.35766291591818256,3.7965171428182694e-4,0.9999999999999999
21229,2050,0.15742915893234716,0.033450644338017296,0.0012177920783333696,0.19209759534869783
21231,2050,0.3633341054729028,0.1300913635159536,0,0.4934254689888564
21233,2050,0.5224051806797594,0.39480554186037914,6.788099445842648e-4,0.9178895324847227
21235,2050,0.0031389226407452413,0.013034773165440897,0.0035525042727007966,0.019726200078886934
21237,2050,0,0,0.005489721434707492,0.005489721434707492
21239,2050,0.31774676123988255,0.051926912280013796,0.004908687424061397,0.37458236094395775
22001,2050,0.06543259444902103,0,4.6748431905520755e-4,0.06590007876807623
22003,2050,0,0,0.005404984120474201,0.005404984120474201
22005,2050,0.5555941988918089,0,4.938904566420931e-4,0.556088089348451
22007,2050,0.23011038846018045,0,0,0.23011038846018045
22009,2050,0.44913622038376544,0.04313141088455676,0.020661985275199225,0.5129296165435214
22011,2050,0.020433792043487553,0.05287447935966224,7.723513710976657e-4,0.07408062277424747
22013,2050,0,0,0,0
22015,2050,0.4012045977732255,0.20970874318918975,0.03733251587994218,0.6482458568423574
22017,2050,0.19544647144048174,0.6052670412956278,0,0.8007135127361096
22019,2050,0,0.054083243333056405,0.011812730134267799,0.0658959734673242
22021,2050,0.468401171379719,0.531598828620281,0,1
22023,2050,0,0,4.68500229573111e-4,4.68500229573111e-4
22025,2050,0.5162988010740498,0.3527049992863147,0.004826651659757209,0.8738304520201218
22027,2050,0.22264783337323438,0.18591094086665072,0.010008848229555264,0.41856762246944035
22029,2050,0.6528322463232198,0.1516896986911597,0.00213565844082013,0.8066576034551995
22031,2050,0.011615405291249088,0,0.008047579667619794,0.01966298495886888
22033,2050,0,0,0.02943689887920091,0.02943689887920091
22035,2050,0.6704977683945056,0.3295022316054945,0,1
22037,2050,0.39249830559297455,0,0,0.39249830559297455
22039,2050,0.1623492548809941,0,0.0017472493040890404,0.16409650418508315
22041,2050,0.3280357643174477,0.6566100035058263,0.015354232176726003,1
22043,2050,0.29821883754498135,0.15898216789269326,0.16968658498947276,0.6268875904271474
22045,2050,0.15328863404495574,0,8.826289120773937e-4,0.15417126295703312
22047,2050,0.2396767033038864,0,6.689063447242433e-4,0.24034560964861065
22053,2050,0,0,3.155611742910431e-4,3.155611742910431e-4
22055,2050,0,0,0.0032082155203200244,0.0032082155203200244
22057,2050,0,5.513369922060998e-5,0,5.513369922060998e-5
22059,2050,0,0,0.027820679963375124,0.027820679963375124
22061,2050,0.014655393287214963,0,0.015121145931014917,0.02977653921822988
22063,2050,0,0,0.01993595932300549,0.01993595932300549
22065,2050,0.4629331782454731,0.47478971312385204,0,0.9377228913693252
22067,2050,0.45499066404820737,0.5409001437992161,0.0041091921525763814,1
22069,2050,0.31725488029724613,0.35425669032691587,0.04002341362559003,0.711534984249752
22073,2050,0.5414530456881287,0.4585469543118712,0,0.9999999999999999
22077,2050,0.578520649945927,0,0.03488093242304031,0.6134015823689674
22079,2050,0.44932252974125636,0.10659965086635735,0.012963094131053218,0.5688852747386669
22081,2050,0.28027359751909015,0.18624334529460543,0.14321443781536808,0.6097313806290636
22083,2050,0.5238337844995211,0.4740735558840994,0.00209265961637958,1
22085,2050,0,0,0.024639848900123926,0.024639848900123926
22087,2050,0,0,0,0
22091,2050,0,0,0.004242368125188224,0.004242368125188224
22093,2050,0.12383538693187127,0,0,0.12383538693187127
22097,2050,0.6342677890352106,0,0.0018130641511127398,0.6360808531863233
22099,2050,0.2502559417076089,0,0.007015172116655128,0.25727111382426404
22101,2050,0.16289289854928718,0,2.017658678862161e-4,0.1630946644171734
22103,2050,0,0,0.04926340901252659,0.04926340901252659
22105,2050,0.09857834656144043,0,6.414244695681186e-4,0.09921977103100856
22107,2050,0.3204333798266389,0.5782706956264894,1.9819452387279297e-4,0.8989022699770011
22109,2050,0,0,0,0
22111,2050,0,0,0,0
22113,2050,0,0,9.85773169699403e-4,9.85773169699403e-4
22115,2050,0,0,0.013965885668320889,0.013965885668320889
22117,2050,0.2707380622417559,0.07069806343040239,1.810973683821597e-5,0.3414542354089965
22119,2050,0,0,0.005957898449807468,0.005957898449807468
22121,2050,0.24452075984458094,0,0,0.24452075984458094
22123,2050,0.5755822994435508,0.4013357848711191,0.0230819156853301,1
22125,2050,0.3725429440438607,0,0,0.3725429440438607
22127,2050,0,0,0.02511812235871753,0.02511812235871753
23001,2050,0,0.09658724154454747,0.05394054602713423,0.1505277875716817
23003,2050,0.30115727597330505,0.01539635089474504,0.6834463731319499,1
23005,2050,0,0.0043659249632544625,0.07001640440542216,0.07438232936867661
23007,2050,0,0,0,0
23009,2050,0,6.287522310563038e-4,0.016329197445284722,0.016957949676341025
23011,2050,0,0.2080440796906745,0.006636659915197327,0.21468073960587183
23013,2050,0,0,0.059356373884870764,0.059356373884870764
23015,2050,0.00832807570977918,0,0.13169221025901637,0.14002028596879554
23017,2050,0,0.1239642182248144,0.235633828234171,0.3595980464589854
23019,2050,0,0.2602342831153114,0.1672376961097432,0.4274719792250546
23021,2050,0.007258101460467266,0,0.08189300245328016,0.08915110391374742
23023,2050,0,0,0.03223417317714383,0.03223417317714383
23025,2050,0,0.3653810859480815,0.01474243670374269,0.3801235226518242
23027,2050,0.003727806287987761,0.09487571021727888,0.03256653485485944,0.13117005136012608
23029,2050,0,6.702208682406703e-5,0.012962484907180076,0.013029506994004143
23031,2050,0,0.009361737575650342,0.0243187814985973,0.03368051907424764
24003,2050,0.5087015879489719,0.2656746321075147,0,0.7743762200564865
24005,2050,0.5159899659356905,0.3837530603872564,0,0.8997430263229469
24009,2050,0.5321197887118592,0.3348907070463526,0.004899668923375809,0.8719101646815876
24011,2050,0.4892997000849535,0.4469454843882409,0.06375481552680565,1
24013,2050,0.4775023225755724,0.3221831748864522,0.027345315126790993,0.8270308125888156
24015,2050,0.6796524581990514,0.2579503618714436,0.00783626937645121,0.9454390894469462
24019,2050,0.5344507538198695,0.35004471287418437,0.11550453330594623,1
24021,2050,0.6418943581264178,0.23232172301472348,0.003368704481879234,0.8775847856230204
24023,2050,0.10464798013227164,0.2899080492550477,8.719295071323301e-4,0.3954279588944517
24025,2050,0.621574665885369,0.3125831636887496,0.008178879634935783,0.9423367092090544
24027,2050,0.08525861020168794,0.17404654093808897,9.209582338798837e-5,0.2593972469631649
24029,2050,0.7287815142546548,0.27121848574534535,0,1
24035,2050,0.6054605478392577,0.3848693980381477,0.009670054122594668,1
24037,2050,0.6419157225487551,0.32415530534921055,0.03392897210203435,1
24039,2050,0.6170448249074543,0.38295517509254584,0,1
24041,2050,0.6714598720091696,0.3285401279908304,0,1
24043,2050,0.50621989290844,0.2389080889481113,0.009218772779435287,0.7543467546359867
24045,2050,0.19519041461370895,0.5671453859477822,0.045094069721998926,0.80742987028349
24047,2050,0.5458202697662685,0.43914436372700444,0.015035366506726966,0.9999999999999999
25003,2050,0,0.12120014315169492,0.020546877174203948,0.14174702032589886
25005,2050,0,0.11365361759048995,0.13886411055976003,0.25251772815025
25011,2050,0,0.05345777005727498,0.3406372954479677,0.3940950655052427
25013,2050,0,0.053919812311382584,0.15931632099625756,0.21323613330764013
25015,2050,0.015540361485544617,0.015099442895022089,0.44552047368632397,0.47616027806689065
25017,2050,0,0.01852664320989036,0.1805150623280489,0.19904170553793926
25021,2050,0,0,0.2840378180229511,0.2840378180229511
25023,2050,0,0,0.11520638396227993,0.11520638396227993
25027,2050,0,0.006175383458224229,0.12822361737419513,0.13439900083241935
26001,2050,0.3001874834017211,0.21271505774398433,0.0019535655468926336,0.5148561066925981
26003,2050,0.021030141403223512,0,0.00759801053163117,0.028628151934854684
26005,2050,0.5029495417182996,0.4007792966219971,0.01195121887653533,0.9156800572168322
26007,2050,0.4289069689920808,0.2401657965938439,2.138051836146201e-4,0.6692865707695393
26009,2050,0.11196268075184053,0.04870254996377156,0.44754336281363405,0.6082085935292462
26011,2050,0.6758001879070524,0.30605938186496934,0.018140430227978316,1.0000000000000002
26015,2050,0.4577666641228225,0.4118118502310146,0,0.869578514353837
26017,2050,0.572038523778601,0.38206879564064766,0.045892680580751376,1
26019,2050,6.297152834413133e-4,0.3010441418591278,0.10695222588360109,0.4086260830261702
26021,2050,0.46646398749604945,0.4562996333527458,0.04551005475317263,0.9682736756019679
26023,2050,0.5576266206299776,0.4099521171937821,0.014361698557591139,0.9819404363813509
26025,2050,0.6362324053024266,0.35497744908592005,0,0.9912098543883467
26027,2050,0.4440247330967526,0.4980144881343033,0.0579607787689441,1
26029,2050,0.034678107489658355,0.31643898930121817,0.07311586129020463,0.4242329580810812
26031,2050,0,0,0.002850750691492523,0.002850750691492523
26033,2050,0,0,0.008672078022432202,0.008672078022432202
26035,2050,0.22948283401631234,0.17989108724810912,0.004641233031091532,0.414015154295513
26037,2050,0.5050110367540427,0.44025731946915264,0.0013961064192171842,0.9466644626424126
26041,2050,0,0.10392851468691852,0.06942253797596672,0.17335105266288525
26043,2050,0,0.08542750388362441,0.13838641468651788,0.2238139185701423
26045,2050,0.7405137660566533,0.2594862339433465,0,0.9999999999999998
26047,2050,0.024134862279626808,0,0.038722563922878345,0.06285742620250515
26049,2050,0.6724911035645047,0.21006031345407233,0.0067769602981493605,0.8893283773167264
26051,2050,0.433135319616799,0.18117062518523525,0.03069054937697209,0.6449964941790064
26055,2050,0.28867185295349307,0.1864982269518011,0.10233419911677358,0.5775042790220677
26057,2050,0.5347852602421308,0.4606163574995967,0.004598382258272505,1
26059,2050,0.7063261063767226,0.25519527613284654,0.0016596441004647553,0.9631810266100338
26061,2050,0.10675964228682623,0.0790770868970721,0.010425717552409963,0.19626244673630827
26063,2050,0.46370646038677377,0.19676472393131578,0.0010489810542981082,0.6615201653723876
26065,2050,0.7047207132255182,0.2952792867744817,0,0.9999999999999999
26067,2050,0.5098312454188468,0.49016875458115317,0,1
26071,2050,0.09557886814567858,0.014654546119182635,0.13570787554883207,0.2459412898136933
26073,2050,0.8070798152009956,0.17756335934816642,0.015356825450837941,0.9999999999999999
26075,2050,0.6876861616134263,0.27710888038479276,0,0.9647950419982191
26077,2050,0.36492236555113,0.542305499392308,0,0.907227864943438
26079,2050,0.23913788750317966,0,0.333015215324067,0.5721531028272466
26081,2050,0.46913103932331457,0.42103319455275234,0.052241826752403284,0.9424060606284702
26085,2050,0.13761490845049862,0.18462628441657863,0.008951570807344099,0.33119276367442135
26087,2050,0.7895758230799329,0.20852185005094612,0.0019023268691209982,1
26089,2050,0.0541360940679747,0.07758214375812847,0.6280798186207555,0.7597980564468586
26091,2050,0.5785189744954163,0.36973594532909887,0.0021424859004362503,0.9503974057249513
26093,2050,0.7340871777589885,0.14655851682527452,0,0.880645694584263
26097,2050,0.009984551287608334,0.08337915137790843,0.004571276658750815,0.09793497932426758
26099,2050,0.7281316982024647,0.21055287861085262,0,0.9386845768133173
26101,2050,0.03340131684243913,0.604681191657779,0,0.6380825085002182
26103,2050,0,0,0.004824382187803053,0.004824382187803053
26105,2050,0.39561251575145323,0.3707048314829443,0,0.7663173472343976
26107,2050,0.21833770420994414,0.4622019808215059,0.1822276670209031,0.8627673520523531
26109,2050,0.08973742070290193,0.35732861295725155,0.0038973851143839144,0.4509634187745374
26111,2050,0.6067848654364376,0.25403016567633285,0.006524229228246698,0.8673392603410172
