FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
16031,2011,0.36615925496503,0.299958858510678,0,0.0493697871862961,1.04274974754086,2.20518382765456,0.0620862475221603,16.3481318023712,18.2372741893257,6.60433107678498,5.48902270262183,0.217675879866851,244750,200500,0,33000,697000,1474000,41500,10927500,12190250,4414500,3669000,145500,0.64143321988256,0.338482253057561,0,0.0383363877772375,0.781688297116356,2.41238732842129,0.0411414893219135,19.6375808804279,52.1010210569623,17.3084115644986,6.55084714066649,0.148670381867824,129.924242424242,20.0221238938053,0,10.25,11.6890380313199,34.0189873417722,7.43243243243243,37.6541881812966,376.086663066955,316.969178082192,32.8242128935532,8.7171052631579,0.655037239162958,3995750,4414500,2088250,1897500,4414500,6750,5870250,4414500,2065250,0.5226177813927297,0.4730433797712085,0.0035573122529644267,0.0015290519877675841,0.35181636216515483,0.4678332767017782,75.1224894341176
16071,2011,0.11898779973067,0.221896167065303,0,0.0369826945108838,1.25258778365124,2.17313528832432,0.0353747512712801,19.0557353325428,22.1558498984986,6.63437380660463,7.29523847808172,0.326412477639539,37000,69000,0,11500,389500,675750,11000,5925500,6889500,2063000,2268500,101500,0.1326553172673,0.152754607762346,0,0.0241191485940546,0.934617008019617,2.40186521415794,0.0221092195445501,20.1696380117782,54.1434687355536,12.12992181376,9.64363957952284,0.245211344039555,29.4642857142857,8.18965517241379,0,7.5,11.2645348837209,35.0645539906103,6.25,32.0156967840735,361.292918454936,114.99618902439,68.9367816091954,10.3040540540541,0.641479111219207,2406750,2063000,919000,935750,2063000,2750,3275500,2063000,902000,0.38184273397735535,0.44546776539020844,0.002938819129040876,0.0013330101793504604,0.27537780491528013,0.43722733882695103,77.91690953309346
16035,2011,0.579985645840203,0.0643997439528252,2.5922836692336,1.13436657420519,1.10565825461176,14.8654782456889,0.218028048804143,6.12340697922526,7.19027020735942,0.950478148701337,0.356138343064419,0.144705448761469,373750,41500,1670500,731000,712500,9579500,140500,3946000,4633500,612500,229500,93250,1.04164646092371,0.0436444047873063,2.73213973968537,0.831183442282699,0.847671328535682,80.5588423564099,0.14160184664326,5.04335344208872,5.81537446899307,2.51585746707272,0.337516730355168,0.0911683122223731,117.763157894737,8.03571428571429,18.7300531914894,10.9759221311475,11.7980561555076,2791.02822580645,7.41869918699187,14.7660154475239,14.8769352917825,143.473451327434,19.4196428571429,6.60112359550562,0.343458617261989,2242250,612500,509250,7749000,612500,274250,6928000,612500,226750,0.22711562047050954,0.8314285714285714,0.03539166344044393,0.4477551020408163,0.03272950346420323,0.37020408163265306,95.23015149457837
16015,2011,0.288494388278017,0.0283433083220508,1.23090938998621,5.74660576229581,0.285457605243512,24.2436512254685,0.0728827928281307,15.4304007288279,21.7266642203692,0.263187862990472,0.277359517151498,0.477787197428857,142500,14000,608000,2838500,141000,11975000,36000,7621750,10731750,130000,137000,236000,0.216370791208513,0.018979893965659,1.20838658248029,6.47214384228973,0.186002960863459,53.7788968885627,0.046817071781959,13.3238855638926,23.9981779301793,0.193594918449722,0.248003947817945,0.308739608508054,10.7954545454545,8.52272727272727,17.2010086455331,35.2078744493392,7.35,375.194209039548,7.2265625,19.6396598030439,39.095481530343,12.1044303797468,23.1132075471698,7.02764976958525,0.631076466432131,3386500,130000,97250,11702000,130000,12000,11300000,130000,83000,0.028716964417540233,0.7480769230769231,0.0010254657323534439,0.09230769230769231,0.007345132743362832,0.6384615384615384,92.85090660626835
16075,2011,1.23022640399882,1.51484857394884,0.00940899735371949,0.733901793590121,0.0282269920611585,0.541017347838871,0.150543957659512,13.8171126139371,18.3287268450456,10.5686562775654,10.1758306380476,0.451631872978536,130750,161000,1000,78000,3000,57500,16000,1468500,1948000,1123250,1081500,48000,0.911496618641576,1.29373713613643,0.00588062334607468,0.535136724492796,0.0176418700382241,0.346956777418406,0.0940899735371949,12.4257571302558,54.17230226404,17.7536018817995,12.1552484563364,0.288150543957659,11.671686746988,12.9716981132075,6.25,8.75,6.25,7.23039215686275,6.25,19.449558173785,344.760479041916,171.534090909091,62.109375,6.80555555555556,0.644501822068176,905000,1123250,338000,76500,1123250,14000,878500,1123250,311500,0.3734806629834254,0.3009125306031605,0.1830065359477124,0.012463832628533273,0.3545816733067729,0.27732027598486536,67.35077918259336
16079,2011,0.241047460784135,0.357918956921897,3.12996475593945,0.473694782783368,0.3747192344917,13.0538156717372,1.5383210679133,4.03754496813426,5.08829276309782,0.0116871496137762,0.140245795365315,0.0854622815507387,165000,245000,2142500,324250,256500,8935500,1053000,2763750,3483000,8000,96000,58500,0.158872190062271,0.33509249283249,3.22674896367853,0.32778802432388,0.267526159127846,87.3806175928124,1.07832216358357,3.20118332389839,3.76727963331568,0.00730446850861014,0.195394532605321,0.0538704552509998,7.8804347826087,19.1145833333333,18.2995028997514,8.93924302788845,10.0618131868132,13910.0290697674,9.34335443037975,13.0820895522388,11.1634199134199,7.14285714285714,46.1206896551724,6.46929824561404,0.232825533403599,1307750,8000,5000,6179000,8000,4250,5464750,8000,750,0.003823360734085261,0.625,6.878135620650591e-4,0.53125,1.3724324077039207e-4,0.09375,98.97554829166741
16043,2011,1.04450071898502,0.210732601198733,0.348166906328341,0.512579056538946,3.09583497703066,14.1124670730311,2.94007609788377,13.4003537660817,17.5727574666276,5.39760507997913,4.76337121260323,2.27224717814286,513000,103500,171000,251750,1520500,6931250,1444000,6581500,8630750,2651000,2339500,1116000,1.77901072751104,0.213786696868279,0.286321469020017,0.52174134354758706,2.61506941704949,28.3432803532571,2.49290559026762,12.5408803430767,33.34436201214,10.7911380323989,5.24031915299747,1.8311848618658,37.1808510638298,16.6666666666667,11.9173728813559,26.4175257731959,17.125,248.582589285714,18.1658011869436,22.4876779846659,73.0784248103525,294.444444444444,40.0895638629284,13.8152841781874,0.776365751391125,3006000,2651000,1084500,6883750,2651000,52500,9088750,2651000,973500,0.36077844311377244,0.4090909090909091,0.00762665698202288,0.01980384760467748,0.10711043872919819,0.36721991701244816,81.45400404667673
16061,2011,0.414716392370024,0.295938396497056,0.273793346419045,0.0161054909658262,2.53258845437616,12.6005334943882,1.96889627057225,9.45996275605214,12.179777542906,8.65871458050229,0.531481201872263,0.0563692183803916,51500,36750,34000,2000,314500,1564750,244500,1174750,1512500,1075250,66000,7000,0.312043887462882,0.312043887462882,0.22145050078011,0.0100659318536414,1.78166993809452,18.2042377573104,1.3639337661684,8.92344858825306,12.209975338467,56.2534601640747,0.37243947858473,0.0352307614877447,13.3620689655172,19.375,11,6.25,9.29621848739496,89.352766798419,9.0093085106383,24.570399113082,28.8809523809524,983.890845070423,8.40909090909091,6.25,0.627002401488976,1237000,1075250,965000,1485250,1075250,353750,1812750,1075250,610500,0.7801131770412287,0.8974657056498488,0.23817539134825788,0.3289932573820042,0.3367811336367398,0.5677749360613811,42.73994665056123
16005,2011,0.586887520232064,1.0964202383705,0,0.114350577007967,5.6998717760074,6.75593298719862,1.01990624934311,20.1290648056671,24.8250057805898,6.75341054799992,7.51939125134005,1.84978874571711,174500,326000,0,34000,1694750,2008750,303250,5985000,7381250,2008000,2235750,550000,2.7179282366048,1.74258507977214,0,0.0840813066235049,4.86620562083535,8.17690706913585,0.727303302293318,21.6278140962311,39.1587665272318,9.95522670422298,9.18167868328674,1.76150337376243,164.923469387755,45.054347826087,0,8.92857142857143,18.3846886912325,42.8036971830986,10.8668341708543,37.6720855301699,130.968785151856,81.994459833795,50.3690036900369,18.2491289198606,0.771081446239248,2726500,2008000,898750,2709750,2008000,22750,5328250,2008000,840250,0.3296350632679259,0.4475846613545817,0.00839560845096411,0.011329681274900399,0.15769718012480646,0.4184511952191235,76.31849998948984
16083,2011,0.512429159421015,0.389326060575732,0,0.0160134112319067,0.598501244792514,0.194162611186869,0,15.1722067231306,16.0549460172895,8.35499731024733,7.01887831058511,0.695582550385948,256000,194500,0,8000,299000,97000,0,7579750,8020750,4174000,3506500,347500,0.547958915591808,0.715599314425832,0,0.0100083820199417,0.446624047639898,0.140117348279184,0,17.6522837876722,54.0402587166752,19.4487883602517,6.53297136351695,0.465389763927289,25.5841121495327,61.6379310344828,0,6.25,11.9318181818182,9.58904109589041,0,40.0488192552225,399.371301775148,338.545296167247,23.4633357296909,7.88135593220339,0.634586409633262,3041000,4174000,1514000,374000,4174000,4750,3562000,4174000,1474500,0.4978625452153897,0.362721609966459,0.01270053475935829,0.0011379971250598945,0.4139528354856822,0.3532582654528031,72.74467366419377
16073,2011,0.378727313199337,0.0822665951850215,0,0.153748240391519,0.107849499785242,3.46272138147685,0.00501625580396472,12.6836028003248,16.7367374899283,0.906688236566624,0.980928822465302,0.583641362791296,755000,164000,0,306500,215000,6903000,10000,25285000,33365000,1807500,1955500,1163500,0.376532701285102,0.0683464853290194,0,0.111298175650467,0.0786925129246966,5.50878942071651,0.00313515987747795,14.5982449375006,76.0332703166198,1.5218066045278,1.20045271708631,0.499430968482238,21.8204941860465,10.9879032258065,0,9.05612244897959,9.68364197530864,75.4768041237113,6.25,34.5177025263907,1162.37538343558,120.866533864542,42.4312943262411,13.0147058823529,0.397131483772103,3651500,1807500,1017500,7090000,1807500,1750,11439000,1807500,997500,0.27865260851704776,0.5629322268326418,2.468265162200282e-4,9.681881051175657e-4,0.08720167846839759,0.5518672199170125,96.72156331612133
16087,2011,1.0569425332547,0.174300504554092,0.307974575715877,0.492759321145403,0.0642159753620339,6.46812135508813,0.166437323897517,14.3509599633052,20.8452919205819,2.13747460847913,3.81757420876745,0.26734814232357,403250,66500,117500,188000,24500,2467750,63500,5475250,7953000,815500,1456500,102000,1.19258239958063,0.160539938405085,0.280125810890505,0.324356202083743,0.0409540659196645,13.4640587117489,0.106480571391128,11.8144289365048,65.2742284253981,2.72754079024966,4.44433523360199,0.170368914225804,25.1381215469613,16.1184210526316,12.7232142857143,7.45481927710843,6.51041666666667,110.947624190065,6.77083333333333,16.9073518379595,453.620218579235,49.0860849056604,55.2320846905537,6.5,0.538954815676679,1938500,815500,305250,2474250,815500,7250,4094250,815500,295500,0.1574671137477431,0.3743102391171061,0.0029301808628877436,0.0088902513795217665,0.07217439091408683,0.3623543838136113,91.1506454360789
16057,2011,0.234888047156913,1.50256628639308,1.64959544568214,0.184682968375283,1.28740166304323,12.0528049846471,2.53535647847233,2.01716834390479,4.19929623237779,9.8240580944483,0.256404509491898,0.0215164623349844,65500,419000,460000,51500,359000,3361000,707000,562500,1171000,2739500,71500,6000,0.152408274872806,1.3178833180178,1.54425443216711,0.118788802474393,1.10944258914763,44.8057915144452,1.80424501871484,1.9745836788668,3.44039267543761,43.5192863706659,0.199475536230585,0.0134477889593653,6.85483870967742,12.0888157894737,15.3794642857143,6.76020408163265,14.945652173913,395.391613924051,9.75048449612403,21.3420542635659,15.2040412044374,681.776685393258,11.125,6.25,0.607409246655422,2708000,2739500,2291750,2527000,2739500,1573000,1430500,2739500,715000,0.8462887740029542,0.8365577660156963,0.6224772457459438,0.5741923708705968,0.4998252359314925,0.2609965322139077,54.69215769773855
16047,2011,0.347219938841943,0.544503995002137,0,0.0236740867392234,0.0157827244928156,0.0578699898069904,0,15.3605366126328,16.0760201229737,11.1241903133528,8.73310755269128,0.497155821523691,66000,103500,0,4500,3000,11000,0,2919750,3055750,2114500,1660000,94500,0.302502219445632,0.516226613619176,0,0.0164403380133496,0.00986420280800973,0.036168743629369,0,14.9212507809161,54.2991483904909,21.1488508203729,8.41087692762963,0.338670963075001,14.375,16.6313559322034,0,7.8125,6.25,6.25,0,26.2615740740741,299.166666666667,379.245283018868,25.4984051036683,8.58333333333333,0.631046764619051,1698000,2114500,923500,14000,2114500,5250,1743000,2114500,909000,0.5438751472320377,0.4367462757152991,0.375,0.002482856467249941,0.5215146299483648,0.4298888626152755,69.60510308091938
16029,2011,0.946145383314997,0.158853677516301,0.188907075965331,0.0686934821692114,10.4177959052245,9.38685700485684,2.36992513483779,13.9630235865511,22.5792255883221,6.87095822040948,6.55056752622964,2.11983792631551,440750,74000,88000,32000,4853000,4372750,1104000,6504500,10518250,3200750,3051500,987500,2.16277135267126,0.142216974803445,0.159658679260472,0.0429334263557571,10.7253065714976,12.0159927013175,1.75758714143881,12.8813695763007,34.8995089489361,15.9739179434889,7.33356588939276,1.90517079453672,57.9022988505747,15.406976744186,11.9959677419355,6.66666666666667,32.4221284879948,54.609756097561,10.6886422976501,20.9812062937063,92.7939497716895,245.585808580858,39.087528604119,15.3812824956672,0.803628714011085,3400000,3200750,1392000,6474750,3200750,66250,9280750,3200750,1249750,0.40941176470588236,0.4348980707646645,0.010232055291710104,0.020698273842068265,0.13466045308838187,0.3904553620245255,74.34459441328791
16021,2011,1.21365551378209,1.06704955508114,2.8323666660369202,2.78400181368196,0.349133777937315,14.7784851977102,1.44489996410421,5.01785343182634,6.38869471576203,3.32659500103909,2.96688141164913,0.142071753792673,401500,353000,937000,921000,115500,4889000,478000,1660000,2113500,1100500,981500,47000,0.991857323685553,0.86716668870794,2.96990421492131,2.92456216583854,0.22293174132361,73.004477527346907,1.01830685231717,4.56632219304377,5.9738149666547,4.18469327993048,3.17961119192912,0.0963518543008823,14.8472850678733,11.953125,18.6787072243346,20.5851063829787,7.16019417475728,1356.81179775281,9.12940379403794,17.8350059031877,21.1589935760171,98.8839285714286,43.4659090909091,7.77439024390244,0.456598182714284,2373500,1100500,399500,3912000,1100500,331250,2874500,1100500,59500,0.16831683168316833,0.3630168105406633,0.08467535787321064,0.30099954566106313,0.02069925204383371,0.05406633348477965,87.85210934990835
16007,2011,1.70486677854663,0.191268764799191,0.0827605232304191,0.0496563139382515,5.14862410630129,8.9399756316237209,1.63498011448539,12.7662704889768,19.9609186418079,5.39046874640796,6.83418009609416,3.66537161773834,463500,52000,22500,13500,1399750,2430500,444500,3470750,5426750,1465500,1858000,996500,7.06912802593163,0.167819949883905,0.0666681992689487,0.0367824547690751,4.49435619209637,12.4807466838318,1.1770385526104,10.8071449918389,43.5918067082002,8.12662360054254,7.71971769465965,4.26216694636658,112.390350877193,17.5480769230769,10.6617647058824,9.09090909090909,17.8898243045388,83.9882425742574,10.1587301587302,16.5808408577878,158.016666666667,95.6439393939394,46.7427616926503,33.6845930232558,0.761179765822934,2252250,1465500,633250,2911750,1465500,9500,4652500,1465500,527750,0.28116328116328115,0.4321050835892187,0.0032626427406199023,0.006482429205049471,0.11343363782912412,0.36011600136472194,76.8799282742132
16063,2011,0.0640448313819674,0.299409586710698,0,0.260982687881517,0,0.0160112078454918,0,13.883318322826,15.9719803862704,5.55428800160112,3.80266186330431,0.39227459221455,20000,93500,0,81500,0,5000,0,4335500,4987750,1734500,1187500,122500,0.0400280196137296,0.238166716701691,0,0.510357250075053,0,0.0100070049034324,0,14.4901431001701,72.1645151606124,8.47593315320725,3.81066746722706,0.260182127489242,6.94444444444444,11.1007462686567,0,75.8928571428571,0,6.25,0,30.0265428002654,887.229330708661,114.089439655172,29.0953545232274,7.59345794392523,0.44955692901773,1887750,1734500,1007000,5000,1734500,250,1958250,1734500,990000,0.5334392795656204,0.5805707696742577,0.05,1.4413375612568464e-4,0.5055534278054385,0.5707696742577112,86.92484739317517
16025,2011,0.390182786316755,0.0662236839161465,0.485043738953397,3.84007875248898,0.454616640937871,13.0120589748753,0.0519050495558986,22.2135713806296,19.6541154887353,4.09333959773587,5.02763048974204,1.36027026422355,109000,18500,135500,1072750,127000,3635000,14500,6205500,5490500,1143500,1404500,380000,0.49444034275231,0.0581694520885071,0.438508177282592,4.7251493388818,0.29979640691769,20.1445287155738,0.0357965859006197,25.7534062688771,31.5725887643466,5.02942031903707,10.2915184464282,1.15667718191377,37.3310810810811,10.8333333333333,14.7590361445783,49.6240601503759,7.34649122807018,119.98933901919,8.33333333333333,59.0186628383921,71.1290322580645,49.822695035461,359.375,12.4278846153846,0.777872500439803,2115000,1143500,257000,3676000,1143500,0,4364000,1143500,233000,0.12151300236406619,0.22474857892435504,0,0,0.05339138405132906,0.20376038478355923,79.40130210081216
16027,2011,1.25989287712847,5.60876169158206,0,0.0511631625229835,0.134303301622832,0.460468462706851,0.115117115676713,6.16516108401951,9.44759772963466,23.6981373411144,22.4318490686706,0.853785274602286,197000,877000,0,8000,21000,72000,18000,964000,1477250,3705500,3507500,133500,2.56215524822128,6.88304420817012,0,0.0319769765768647,0.127907906307459,0.319769765768647,0.0719481972979455,5.62395075545607,11.9553921176753,44.7237988648173,27.0485250619554,0.65153089775361706,34.241452991453,24.5719178082192,0,6.25,22.2222222222222,8.7719298245614,6.25,16.1649816176471,33.1449468085106,339.472087378641,66.8147709320695,11.9852941176471,0.703910864248091,1914250,3705500,882250,109000,3705500,25250,1832250,3705500,826250,0.46088546428105004,0.23809202536769666,0.231651376146789,0.006814195115369046,0.4509482876245054,0.2229793550128188,18.750499640259036
17067,2011,1.28447433124981,2.16369938086915,0.00473975767988862,0.0687264863583849,18.1011345794946,0.123233699677104,0.135083093876826,0.0521373344787748,0,21.9415232396244,17.5525076280475,2.84148472909323,271000,456500,1000,14500,3819000,26000,28500,11000,0,4629250,3703250,599500,2.55354445003999,2.20102497259828,0.00296234854993039,0.0473975767988862,21.0741475842048,0.0799834108481204,0.0859081079479811,0.0325858340492342,0,55.8343454690879,15.913736410226,2.1743638356489,91.3135593220339,15.3259075907591,6.25,7.69230769230769,48.2239696312364,7.03125,6.47321428571429,6.875,0,310,23.8120567375887,10.7941176470588,0.616904911013404,3964500,4629250,2186000,3835500,4629250,1981250,11000,4629250,4500,0.5513936183629714,0.47221472160717176,0.5165558597314561,0.4279850947777718,0.4090909090909091,9.72079710536264e-4,23.44995112124897
17025,2011,0.394574599260173,0.904233456637896,0,0,14.140978216194,0.579531442663379,0.246609124537608,1.84545828195643,0,27.2441430332922,31.9173859432799,5.20756267981915,48000,110000,0,0,1720250,70500,30000,224500,0,3314250,3882750,633500,0.256884504726675,1.0891903000411,0,0,13.964241676942,0.364775996711878,0.164406083025072,1.23818331278257,0,35.3575832305795,42.3088779284834,5.25585696670777,7.26744186046512,30.1136363636364,0,0,28.3597662771285,6.43115942028986,7.40740740740741,7.72435897435897,0,84.8372781065089,184.475806451613,22.2778745644599,0.673423056449636,1921250,3314250,660250,1761250,3314250,475000,224500,3314250,36250,0.3436564736499675,0.19921550878781022,0.26969481902058196,0.14332050991928794,0.16146993318485522,0.010937617862261446,20.987464036169293
17185,2011,2.92838196286472,1.51936339522546,0,0,10.2111405835544,0.237665782493369,0.509283819628647,0.543236074270557,0,28.3840848806366,28.5368700265252,5.61485411140584,172500,89500,0,0,601500,14000,30000,32000,0,1672000,1681000,330750,2.36604774535809,2.58885941644562,0,0,8.36074270557029,0.159151193633952,0.328912466843501,0.339522546419098,0,42.4827586206897,38.1220159151194,5.25198938992042,19.0924657534247,43.5714285714286,0,0,13.9124293785311,7.21153846153846,7.17592592592593,6.25,0,132.407407407407,127.592329545455,17.6785714285714,0.663189254831878,893750,1672000,372500,633500,1672000,224750,32000,1672000,9000,0.4167832167832168,0.22278708133971292,0.35477505919494867,0.13441985645933013,0.28125,0.005382775119617225,14.440318302387261
17113,2011,0.353139811631644,1.78360015460038,0,0.110661323460607,2.19207062796233,0.042311682499644,0.00325474480766492,0.286417543074513,0,10.9489615329848,8.76095933603206,0.828332553550723,108500,548000,0,34000,673500,13000,1000,88000,0,3364000,2691750,254500,0.31530340324254,4.67259301450396,0,0.0895054822107854,1.86130718688338,0.0264448015622775,0.00203421550479058,0.207489981488639,0,84.6070912752497,7.54083687625867,0.677393763095262,15.3769841269841,106.342592592593,0,10.5769230769231,15.5824250681199,6.25,6.25,8.17307692307692,0,2341.89189189189,15.6123652291105,13.1724683544304,0.275886824988839,886000,3364000,513750,681500,3364000,339000,88000,3364000,64000,0.5798532731376975,0.15271997621878716,0.4974321349963316,0.10077288941736029,0.7272727272727273,0.019024970273483946,2.774669948534349
17005,2011,0.847414880201765,1.30643127364439,0,0.0403530895334174,13.3366960907945,0.247162673392182,0.701134930643127,2.02269861286255,0,26.2875157629256,31.6368221941992,3.36443883984868,84000,129500,0,4000,1322000,24500,69500,200500,0,2605750,3136000,333500,0.933165195460278,1.39974779319042,0,0.0252206809583859,14.7288776796974,0.157629255989912,0.453972257250946,1.38713745271122,0,34.6279949558638,43.4804539722573,2.80580075662043,17.4528301886792,21.6796875,0,6.25,35.609756097561,6.51041666666667,7.37704918032787,8.38414634146342,0,84.1299019607843,174.493927125506,14.2628205128205,0.668055391675903,1469000,2605750,448750,1347500,2605750,334750,200500,2605750,25500,0.30547991831177673,0.17221529310179412,0.24842300556586272,0.1284658927372158,0.12718204488778054,0.009786050081550417,19.533417402269905
17009,2011,0.989166274140367,0.301460197833255,0,0.106767153399278,24.0854137227194,0.175851782069399,0.219814727586748,1.02370858847543,0,24.2644057151829,24.5376040194693,1.6580310880829,78750,24000,0,8500,1917500,14000,17500,81500,0,1931750,1953500,132000,0.77720207253886,0.361124195321087,0,0.0785052598524101,34.2910975035327,0.109907363793374,0.141309467734338,0.675145234730727,0,36.8974721306327,25.2237399905794,1.44449678128435,11.8990384615385,23.9583333333333,0,8.92857142857143,104.597701149425,6.25,7.03125,7.57042253521127,0,89.5579268292683,39.5300196850394,13.6904761904762,0.68231450664048,1958000,1931750,910500,1920500,1931750,867000,81500,1931750,9250,0.4650153217568948,0.47133428238643715,0.45144493621452747,0.4488158405590786,0.11349693251533742,0.004788404296622233,36.66195635107549
17083,2011,1.34348410210479,1.25903652997249,0.010236069349369799,0.0562983814215341,17.9105623440599,0.527157571492547,1.46887595163457,1.39722346618898,0,21.587870257821,25.0758108886188,1.97812040176572,131250,123000,1000,5500,1749750,51500,143500,136500,0,2109000,2449750,193250,1.58019320580897,2.45025910050541,0.00639754334335615,0.0383852600601369,26.7225385451986,0.339069797197876,0.991619218220203,0.934041328129998,0,35.9605911330049,28.2003710575139,2.77653381101657,28.0681818181818,43.5227272727273,6.25,7.5,77.237426035503,7.04787234042553,8.88761467889908,7.73305084745763,0,111.174841772152,56.570841889117,31.5406976744186,0.717929874649202,1719000,2109000,601000,1657250,2109000,549250,136500,2109000,12000,0.3496218731820826,0.2849691797060218,0.3314225373359481,0.26043148411569467,0.08791208791208792,0.005689900426742532,31.770200243106604
17147,2011,0.1889590771766,0.89865421587476,0,0.092282340016479,1.96209832463609,0.0790991485855534,0,0.215325460038451,0,9.47651744026366,7.32106564130733,1.09859928591046,21500,102250,0,10500,223250,9000,0,24500,0,1078250,833000,125000,0.126338917879703,1.10958527876957,0,0.0714089535841802,1.77973084317495,0.0494369678659709,0,0.137324910738808,0,89.3930238945345,6.13018401538039,1.20296621807196,7.1875,25.25,0,10.15625,22.0108695652174,6.25,0,6.51041666666667,0,8476.04166666667,14.4111570247934,38.0208333333333,0.196542001093621,264250,1078250,158500,225750,1078250,101750,24500,1078250,15750,0.5998107852412489,0.14699744957106423,0.45071982281284606,0.09436587062369581,0.6428571428571429,0.014607002086714584,3.1694589398516886
17151,2011,1.40341825217672,0.314737181554337,0,0.036117381489842,30.6997742663657,12.0864237342793,11.9032570138665,1.41373750403096,0,9.81360851338278,17.372460496614,4.86036762334731,136000,30500,0,3500,2975000,1171250,1153500,137000,0,951000,1683500,471000,1.30280554659787,0.225733634311512,0,0.0257981296356014,42.2766849403418,11.8155433731055,9.28732666881651,0.928732666881651,0,9.21638181231861,20.1741373750403,4.74685585295066,15.3963414634146,9.94318181818182,0,8.33333333333333,185.378959276018,26.8779342723005,15.625,7.25806451612903,0,19.8032150776053,47.1084337349398,24.8648648648649,0.746973878769797,1912250,951000,509750,1919250,951000,400500,137000,951000,9750,0.2665707935677866,0.5360147213459516,0.20867526377491208,0.42113564668769715,0.07116788321167883,0.01025236593059937,69.05514350209613
17011,2011,0.891811249861863,1.15371864294397,0,0.229859653000332,8.02298596530003,0.269643054481158,0.296165322135043,0.114929826500166,0,17.6395181788043,13.6689136921207,1.53939661841087,201750,261000,0,52000,1815000,61000,67000,26000,0,3990500,3092250,348250,0.795668029616532,2.11625593988286,0,0.185103326334402,7.54503260028732,0.19339153497624,0.196154271190187,0.0773566139904962,0,75.309426455962,11.9101558183225,1.67145540943751,14.1732283464567,53.1944444444444,0,11.6319444444444,22.0241935483871,8.92857142857143,7.52118644067797,7.29166666666667,0,1385.11178861789,17.9028239202658,22.6422155688623,0.41216894442447,2017250,3990500,1242750,1877000,3990500,1115750,26000,3990500,9500,0.6160614698227785,0.3114271394562085,0.5944326052210975,0.27960155369001377,0.36538461538461536,0.00238065405337677,9.683390429881753
17029,2011,0.531794095382286,1.71461014383043,0.0151400454201363,0.26116578349735,7.54731264193793,0.370931112793338,0.0454201362604088,1.07115821347464,0,16.6919000757002,15.1778955336866,2.12339137017411,70250,226500,2000,34500,997000,49000,6000,141500,0,2205000,2005000,280500,0.487320211960636,3.25984102952309,0.00946252838758516,0.179788039364118,9.17392127176381,0.241294473883422,0.0331188493565481,0.71442089326268,0,69.8807721423164,14.5060560181681,1.51400454201363,13.4114583333333,67.28515625,12.5,8.18965517241379,42.8224381625442,7.77439024390244,8.75,7.31589147286822,0,762.913223140496,25.2138157894737,10.6382978723404,0.480833280743833,1104000,2205000,533250,989500,2205000,394750,141500,2205000,56500,0.4830163043478261,0.24183673469387756,0.3989388580090955,0.1790249433106576,0.3992932862190813,0.02562358276643991,11.686222558667675
17131,2011,1.66454568592517,2.10401289556291,0.0101807075591754,0.0746585221006193,13.0805124289471,0.0407228302367015,0.488673962840417,0.09501993721897,0,21.8528887757699,13.2569780266395,2.24145244761178,245250,310000,1500,11000,1927250,6000,72000,14000,0,3219750,1953250,330250,1.87918893696445,2.10401289556291,0.00848392296597947,0.0509035377958768,13.1712904046831,0.0254517688979384,0.309663188258251,0.0593874607618563,0,68.2319504538899,12.0302027657589,2.12946466446085,34.1820987654321,15.1219512195122,12.5,7.5,28.3717105263158,6.25,6.80970149253731,6.25,0,1703.91949152542,19.542447629548,20.9166666666667,0.501359669756515,2158000,3219750,1478250,1962750,3219750,1328000,14000,3219750,5250,0.6850092678405931,0.4591194968553459,0.676601706788944,0.4124543831042783,0.375,0.001630561378989052,15.703741410027973
17049,2011,0.575134482931979,2.39706399879342,0,0.0482630335327535,14.8207732140164,1.10602785179227,0.128701422754009,1.33929918053391,0,26.9830576642703,31.4554321049721,1.82997335478357,71500,298000,0,6000,1842500,137500,16000,166500,0,3354500,3910500,227500,0.452465939369564,3.06168618973405,0,0.0402191946106279,16.7965411492635,0.718918103664974,0.0804383892212558,0.884822281433814,0,39.0377557689407,37.6552209542004,1.27193202956111,11.968085106383,27.9871323529412,0,12.5,47.4573863636364,7.26626016260163,7.14285714285714,7.58620689655172,0,109.058988764045,101.325757575758,8.88342696629213,0.676350986436989,1868500,3354500,608750,1869000,3354500,544250,166500,3354500,21250,0.3257960931228258,0.18147264868087642,0.29119850187265917,0.16224474586376508,0.12762762762762764,0.0063347741839320315,19.752651953144657
