StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
IL,17021,1000728,0,0,5,643234,500,0,0,18,83,0,0,0,0,2300,0,181,0,121,0,0,0,0,0,0,0,1224,548,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,0,12,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18774,0,78564,51259,6112,1893,757,118962,0,0,0,122658,11443,116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,2,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,1000766,0,7,643462,0,0,2487,134,0,0
IL,17023,458366,0,0,1311,392034,0,0,4,18,3,0,0,0,0,1405,0,7124,0,1,0,0,0,0,0,0,0,158,2411,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,309,8,1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13635,0,69956,25482,3290,573,419,342307,2,0,0,132694,1064,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,26,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,458609,0,1337,399397,0,0,8559,1,0,0
IL,17025,340518,0,0,4039,409961,1,0,3,0,2733,0,0,0,0,447,0,16195,0,0,0,0,11,0,0,0,0,561,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2890,0,69623,15855,2131,645,122,278420,1,0,2,192666,9590,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,1,0,1,0,0,0,0,0,142,0,0,0,0,41,0,0,0,0,0,0,0,42,0,0,340570,0,4181,426197,0,0,16794,1,0,0
IL,17027,407231,0,1,697,369516,24,0,0,0,0,0,0,0,0,1667,0,26716,0,92,1,0,0,0,0,0,0,11247,744,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,144,1,0,7,0,0,0,0,0,0,0,0,25,0,0,0,0,0,95177,0,58579,46343,9426,1914,431,171872,5,0,0,182189,61522,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,652,0,0,0,0,0,0,0,0,12,0,0,0,5,111,0,0,0,0,0,0,0,0,0,0,407994,0,709,396348,0,0,29047,97,0,0
IL,17029,560403,0,0,17,481645,1,0,0,15,1,0,0,0,12,2394,0,331,0,274,1,0,0,0,0,0,0,1555,1457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139,0,59323,56937,10079,3124,332,174102,0,0,4,107829,767,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,560409,0,17,481982,0,0,2725,274,0,0
IL,17031,20228,0,0,0,20359,0,0,0,0,0,0,0,0,0,446,0,1,0,8,0,0,0,0,0,0,0,426,219,0,0,0,8,2,0,0,0,2,0,0,0,0,0,0,0,46,0,13,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51470,0,256038,967078,704700,371725,4503,253535,1,0,3415,99786,383,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20230,0,0,20360,0,0,449,8,0,0
IL,17033,394233,0,0,234,358407,0,0,2,2,9,0,0,0,0,297,0,8570,0,1,0,3,0,0,0,0,0,152,2762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,1,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13233,0,73135,18308,3277,1148,387,277348,4,0,1,126963,3773,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,394247,0,235,366991,0,0,8868,1,0,0
IL,17035,315062,0,0,44,305313,0,0,1,0,5,0,0,0,5,1659,0,236,0,66,0,1,0,0,0,0,0,542,2118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5143,0,53907,14750,1076,178,393,184883,1,0,1,112654,204,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,1,230,0,0,0,0,0,0,0,0,0,0,315302,0,44,305780,0,0,1905,67,0,0
IL,17037,1037562,0,0,0,436346,195,0,0,6970,23,0,0,0,0,8460,0,30,5,3963,0,0,0,0,0,0,0,5374,344,0,0,406,0,349,0,0,0,0,0,0,0,30,0,0,0,1,3,68,15,192,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4082,0,65366,74450,20004,6201,1986,49625,12,0,27,101759,1920,420,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1037563,0,0,436379,0,0,8490,3965,0,0
IL,17039,497631,0,0,2,412218,9,0,0,0,0,0,0,0,0,335,0,21,0,10,0,0,0,0,0,0,0,1446,140,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24447,0,31366,29356,5591,1418,531,75852,68,0,0,84391,1053,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,497638,0,2,412244,0,0,358,10,0,0
IL,17041,541634,0,1,38,468903,2,0,1,35,1,0,0,0,6,601,0,35,0,55,0,0,1,0,0,0,0,3502,1416,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,0,41737,41442,5224,1731,458,34061,3,0,0,56080,1801,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,541641,0,38,468941,0,0,640,55,0,0
IL,17043,13717,0,0,1,8397,0,0,0,8,0,0,0,0,0,243,0,3,0,8,0,0,0,0,0,0,0,408,715,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13538,0,144459,415144,160641,67982,956,86152,1,0,208,55609,146,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13717,0,1,8400,0,0,246,8,0,0
IL,17045,804857,0,0,29,621897,1,0,0,3,2,0,0,0,0,1574,0,962,0,0,0,0,0,0,0,0,0,771,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,72777,31025,2757,876,130,156225,0,0,0,98195,144,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,804891,0,29,622892,0,0,2537,0,0,0
IL,17047,197825,0,0,1322,186376,0,0,4,2,0,0,0,0,0,185,0,3083,0,0,0,0,4,0,0,0,0,14,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,32913,8657,976,327,88,87640,4,0,0,109532,6956,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,197830,0,1322,189462,0,0,3270,0,0,0
IL,17049,384730,0,0,363,387484,6,0,0,0,16,0,0,0,0,2438,0,4287,0,5,0,0,2,0,0,0,0,1604,5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,0,88574,28249,6126,2926,714,301886,2,0,0,160868,81,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,39,0,0,3,0,0,0,0,0,1,0,0,0,4,57,0,0,0,0,0,0,0,1,0,0,384826,0,364,391832,0,0,6765,9,0,0
IL,17051,543792,0,1,1002,487657,110,0,0,0,18,0,0,0,0,2084,0,12401,0,5,12,0,0,0,0,0,0,2538,1898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,127,82,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39338,0,101697,26897,3880,1023,368,567133,0,0,0,282628,10180,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,62,1114,0,0,0,0,0,0,0,0,0,0,544918,0,1007,501234,0,0,14502,67,0,0
IL,17053,701025,0,0,8,534186,0,0,1,25,0,0,0,0,29,3407,0,127,0,20,0,0,0,0,0,0,0,1158,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,43437,41515,3787,1278,352,9572,0,0,0,57048,242,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,701028,0,8,534316,0,0,3534,20,0,0
IL,17055,178418,0,6,909,259880,0,0,3,0,14,0,0,0,0,357,0,12526,0,3,0,0,3,0,0,0,0,304,9620,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,53,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63338,0,61583,43831,6603,1208,277,289278,100,0,0,290995,17806,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,14,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,8,0,0,178425,0,912,272413,0,0,12887,4,0,0
IL,17057,661911,0,0,1,423478,1,0,0,5,56,0,3,0,0,1758,0,64,13,100,0,0,0,0,0,0,0,6910,3641,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,67,6,1,809,0,0,1,19,1,2,0,0,0,0,683,0,0,0,92070,0,57796,77784,11192,1710,400,808303,80,5,4,344955,31180,13744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,663049,0,1,424679,3,0,1823,100,0,0
IL,17059,303191,0,1,1615,261657,0,0,22,30,0,0,0,0,0,162,0,7668,0,52,0,0,2,0,0,0,0,82,1262,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16640,0,34642,10706,1073,260,525,207076,5985,0,0,75943,13010,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,41,0,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,304252,0,1615,270384,0,0,7832,52,0,0
IL,17061,535909,0,0,2,367348,17,0,0,0,15,0,1,0,0,1188,0,693,5,11,0,0,0,0,0,0,0,2962,2718,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,180,6,0,251,0,0,0,16,0,1,0,0,0,0,27,0,0,0,14190,0,43325,25846,2602,570,391,347677,1,5,0,199144,24143,2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,32,0,0,0,0,0,4,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,536065,0,6,368196,1,0,1886,11,0,0
IL,17063,501798,0,0,5,362246,0,0,0,8,1,0,0,0,0,1206,0,5,0,51,0,0,0,0,0,0,0,2284,440,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,3,136,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38421,0,53077,46161,10582,5198,2758,106034,0,0,3,105466,2571,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501806,0,5,362251,0,0,1219,51,0,0
IL,17065,285771,0,0,4063,345225,0,0,4,0,639,0,0,0,0,220,0,3417,0,1,0,0,1,0,0,0,0,74,4477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,0,182,0,0,1,0,0,0,0,0,0,0,0,0,0,25,3441,0,49834,19007,1043,172,97,253335,134,0,0,281931,712,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,0,0,154,0,0,0,0,0,3,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,285916,0,4066,348783,0,0,3644,1,0,0
IL,17067,754684,0,0,0,593326,1,0,0,2,2,0,4,0,0,2066,0,416,2,38,0,0,0,0,0,0,0,4569,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,518,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,59119,0,32584,73879,15120,1565,981,425548,94,76,55,355950,16507,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,755536,0,0,594594,4,0,2482,38,0,0
IL,17069,7561,0,0,5,15886,0,0,6,0,0,0,0,0,0,18,0,223,0,1,0,0,0,0,0,0,0,28,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11887,0,18841,3635,604,177,1724,343894,15702,1,0,98722,876,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,7606,0,5,16154,0,0,241,1,0,0
IL,17071,457433,0,0,0,233314,0,0,0,0,3561,0,2,0,0,963,0,20,4,327,0,0,0,0,0,0,0,3393,1092,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,106,0,0,0,9,0,0,0,0,0,0,319,0,0,0,54229,0,20172,29883,4257,324,772,172098,3826,1,5,111770,35220,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,457455,0,0,233356,2,0,983,327,0,0
IL,17073,1136321,0,0,0,666544,0,0,0,497,8,0,247,0,0,1593,0,7,315,499,0,0,0,0,0,0,0,14303,571,0,0,239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,5,0,0,1,5,0,0,0,0,0,0,5949,0,0,0,10200,0,79822,66497,16137,4009,848,150566,54,1,10,211914,8135,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1136348,0,0,666578,247,0,1600,499,0,0
IL,17075,1582665,0,0,23,1138870,0,0,0,799,1,0,0,0,20,9563,0,814,0,260,0,0,0,0,0,0,0,3378,1531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8834,0,117955,76411,7840,1653,978,81034,9,0,28,169422,14038,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582665,0,23,1139684,0,0,10377,260,0,0
IL,17077,145142,0,37,3537,280867,1,0,0,0,0,0,0,0,0,825,0,11618,0,6,0,0,0,0,0,0,0,1182,5223,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,309,4,0,86,0,0,8,0,0,0,0,0,0,0,0,0,0,0,64513,0,71895,50993,6272,1043,1552,699269,422,8,0,341958,44789,2270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,145208,0,3537,292534,0,0,12466,12,0,0
IL,17079,445786,0,0,946,497799,1,0,2,13,13,0,0,0,0,622,0,4572,0,11,1,25,3,0,0,0,0,544,4185,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,1,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16459,0,68995,12284,1638,371,183,221390,2,0,0,155767,964,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,0,5,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,446108,0,951,502691,0,0,5201,11,0,0
IL,17081,233309,0,1,2604,313193,0,0,1,0,16,0,0,0,0,542,0,19700,0,1,0,0,5,0,0,0,0,638,12499,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,202,1,0,198,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55979,0,89528,44625,7659,2908,256,453075,6,0,3,428067,13548,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,11,0,0,15,0,0,0,0,0,6,0,0,0,2,10,0,0,0,0,0,0,0,86,0,0,233330,0,2610,332905,0,0,20259,3,0,0
IL,17083,295209,0,0,64,191321,2,0,0,4,17,0,0,0,0,239,0,1041,2,4,0,0,0,0,0,0,0,2936,568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,111,0,0,2,2,0,0,0,0,0,0,0,0,0,0,24056,0,40883,20576,3337,1146,149,355313,4,0,0,127631,15360,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,20,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,295272,0,68,192369,0,0,1340,4,0,0
IL,17085,385591,0,0,0,123521,0,0,0,124,12,0,1,0,0,876,0,2,65,22,0,0,0,0,0,0,0,21599,1185,0,0,193,133,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,1,0,0,0,0,0,0,0,44,0,0,0,52275,0,73774,26074,3370,773,826,348611,1946,3,1904,703000,31668,2739,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,385601,0,0,123533,1,0,878,22,0,0
IL,17087,32416,0,9,81,55031,2,0,1,0,4,0,0,0,0,58,0,648,0,0,0,0,0,0,0,0,0,75,11130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,552,0,0,1,2,0,0,0,0,0,0,0,0,0,0,11993,0,35431,25072,1288,85,294,513245,9568,2,1,285093,13862,7958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32420,0,82,55682,0,0,708,0,0,0
IL,17089,407904,0,0,0,215821,0,0,0,131,0,0,0,0,0,8471,0,2,0,58,0,0,0,0,0,0,0,5907,1445,0,0,10,3,60,0,0,0,0,0,0,0,9,0,0,0,1,0,240,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21415,0,166398,238790,74980,22810,5307,118103,0,0,5,219790,173,258,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,407908,0,0,215826,0,0,8475,59,0,0
IL,17091,945172,0,0,4,508882,0,0,0,1184,16,0,0,0,11,13936,0,435,0,582,1,0,0,0,0,0,0,4121,2342,0,0,0,3202,9,0,0,12,87,0,0,0,0,0,0,0,895,6,3098,1,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14944,0,65520,114412,17522,7225,2660,96589,0,0,2131,152998,2334,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,945209,0,4,509317,0,0,14408,582,0,0
IL,17093,394244,0,0,0,229426,0,0,0,10,1,0,0,0,1,4795,0,0,0,22,0,0,0,0,0,0,0,2405,179,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,1,2,3428,0,103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9097,0,63260,49528,11241,3753,2413,55438,1,0,1,98190,85,39,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,394244,0,0,229436,0,0,4795,32,0,0
IL,17095,779787,0,0,2,477553,0,0,0,0,1,0,0,0,0,616,0,26,1,191,0,0,0,0,0,0,0,6213,2490,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,41,0,0,0,17,0,0,0,0,0,0,189,0,0,0,17161,0,58460,71727,17328,5822,1041,381458,14,1,4,243858,6656,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,779808,0,2,477600,0,0,642,191,0,0
IL,17097,42986,0,0,0,47168,0,0,0,0,0,0,0,0,0,3709,0,1,0,48,0,0,0,0,0,0,0,4670,1419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84947,0,274446,311666,108657,39244,2402,264593,2,0,17,150078,1343,17763,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,42988,0,0,47175,0,0,3711,53,0,0
IL,17099,1522648,0,0,10,928317,12,0,0,8954,61,0,3,0,0,4691,0,90,1,229,1,0,0,0,0,0,0,7875,1112,0,0,979,8,410,0,0,0,0,0,0,0,180,0,0,0,0,27,223,3,1280,0,0,4,4,52,1,0,0,0,0,4,0,0,0,47229,0,121920,140367,29935,10895,8723,229153,8,1,11,229137,8168,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,123,0,0,0,0,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,0,1522675,0,10,928416,3,0,4801,231,0,0
IL,17101,363683,0,1,104,305669,3,0,9,719,19,0,0,0,0,200,0,12544,0,1,0,2,2,0,0,0,0,7,1125,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13930,0,74608,16840,2659,392,361,184065,7,0,0,92642,4343,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,363776,0,104,318299,0,0,12751,1,0,0
IL,17103,1270931,0,0,1,403277,6,0,0,5985,31,0,17,0,0,3169,0,43,5,616,0,0,0,0,0,0,0,6317,175,0,0,812,1,195,0,0,0,0,0,0,0,271,0,0,0,0,3,8,6,315,0,0,1,0,0,0,0,0,0,0,14,0,0,0,12497,0,80282,51658,12897,3529,1147,122705,719,2,41,117176,2967,782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,17,0,22,0,0,0,0,0,0,0,0,1270948,0,1,403337,17,0,3212,616,0,0
IL,17105,1430262,0,0,27,1166799,6,0,0,10,2,0,0,0,54,9134,0,198,0,194,0,0,0,0,0,0,0,4912,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,14,38,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11405,0,88373,93120,13830,2672,3793,49884,0,0,2,133263,624,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,138,0,0,4,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,1430415,0,27,1167015,0,0,9470,197,0,0
IL,17107,922613,0,0,1,565747,11,0,0,206,114,0,0,0,0,1347,0,204,1,98,0,0,0,0,0,0,0,1696,352,0,0,213,4,7,0,0,0,0,0,0,0,4,0,0,0,0,11,11,0,581,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7075,0,57040,49264,7880,1893,685,55545,0,2,0,104452,3104,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1108,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,0,0,0,922617,0,1,565953,0,0,1553,98,0,0
IL,17109,647743,0,0,0,461273,1,0,0,0,2,0,9,0,0,827,0,29,2,125,1,0,0,0,0,0,0,4166,2079,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,137,0,0,0,0,0,0,0,0,0,0,451,0,0,0,3306,0,33025,49281,10975,2472,757,262110,60,0,1,214896,3979,209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,647760,0,0,461319,9,0,856,125,0,0
IL,17111,464274,0,0,0,233083,28,0,0,1626,2,0,0,0,0,10696,0,33,15,235,0,0,0,0,0,0,0,13942,2846,0,0,162,0,778,0,0,0,0,0,0,0,24,0,0,0,0,11,67,12,359,0,0,0,0,0,4,0,0,0,0,0,0,0,0,37430,0,168639,173631,35315,11642,4660,241962,168,1,87,351720,2262,2431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,464277,0,0,233116,0,0,10732,235,0,0
