term,model,vif,ERS
largefarm_planted,ERS_individual_var6,3.0455388570244213,1
largefarm_planted,ERS_time_var6,3.0455388570244213,1
largefarm_planted,ERS_twoways_var6_3yrs,3.078785382654883,1
largefarm_planted,ERS_individual_var6_3yrs,3.078785382654883,1
largefarm_planted,ERS_time_var6_3yrs,3.078785382654883,1
largefarm_planted,ERS_twoways_var7crops,4.372479686235638,1
largefarm_planted,ERS_individual_var7crops,4.372479686235638,1
largefarm_planted,ERS_time_var7crops,4.372479686235638,1
largefarm_planted,ERS_twoways_var6crops,4.110792876173218,1
largefarm_planted,ERS_individual_var6crops,4.110792876173218,1
largefarm_planted,ERS_time_var6crops,4.110792876173218,1
largefarm_planted,ERS_twoways_var6crops_3yrs,4.300782480621665,1
largefarm_planted,ERS_individual_var6crops_3yrs,4.300782480621665,1
largefarm_planted,ERS_time_var6crops_3yrs,4.300782480621665,1
largefarm_planted,ERS_twoways_var7,2.1984389394501225,2
largefarm_planted,ERS_individual_var7,2.1984389394501225,2
largefarm_planted,ERS_time_var7,2.1984389394501225,2
largefarm_planted,ERS_twoways_var6,2.0235787035923347,2
largefarm_planted,ERS_individual_var6,2.0235787035923347,2
largefarm_planted,ERS_time_var6,2.0235787035923347,2
largefarm_planted,ERS_twoways_var6_3yrs,2.0156883430053916,2
largefarm_planted,ERS_individual_var6_3yrs,2.0156883430053916,2
largefarm_planted,ERS_time_var6_3yrs,2.0156883430053916,2
largefarm_planted,ERS_twoways_var7crops,3.2000509319724664,2
largefarm_planted,ERS_individual_var7crops,3.2000509319724664,2
largefarm_planted,ERS_time_var7crops,3.2000509319724664,2
largefarm_planted,ERS_twoways_var6crops,3.1426714033974927,2
largefarm_planted,ERS_individual_var6crops,3.1426714033974927,2
largefarm_planted,ERS_time_var6crops,3.1426714033974927,2
largefarm_planted,ERS_twoways_var6crops_3yrs,3.1708603133879345,2
largefarm_planted,ERS_individual_var6crops_3yrs,3.1708603133879345,2
largefarm_planted,ERS_time_var6crops_3yrs,3.1708603133879345,2
largefarm_planted,ERS_twoways_var7,1.5309324478711155,3
largefarm_planted,ERS_individual_var7,1.5309324478711155,3
largefarm_planted,ERS_time_var7,1.5309324478711155,3
largefarm_planted,ERS_twoways_var6,1.4433299786158735,3
largefarm_planted,ERS_individual_var6,1.4433299786158735,3
largefarm_planted,ERS_time_var6,1.4433299786158735,3
largefarm_planted,ERS_twoways_var6_3yrs,1.457625784522145,3
largefarm_planted,ERS_individual_var6_3yrs,1.457625784522145,3
largefarm_planted,ERS_time_var6_3yrs,1.457625784522145,3
largefarm_planted,ERS_twoways_var7crops,2.7182811878795494,3
largefarm_planted,ERS_individual_var7crops,2.7182811878795494,3
largefarm_planted,ERS_time_var7crops,2.7182811878795494,3
largefarm_planted,ERS_twoways_var6crops,2.638503800352652,3
largefarm_planted,ERS_individual_var6crops,2.638503800352652,3
largefarm_planted,ERS_time_var6crops,2.638503800352652,3
largefarm_planted,ERS_twoways_var6crops_3yrs,2.621684340117379,3
largefarm_planted,ERS_individual_var6crops_3yrs,2.621684340117379,3
largefarm_planted,ERS_time_var6crops_3yrs,2.621684340117379,3
largefarm_planted,ERS_twoways_var7,2.104722008589993,4
largefarm_planted,ERS_individual_var7,2.104722008589993,4
largefarm_planted,ERS_time_var7,2.104722008589993,4
largefarm_planted,ERS_twoways_var6,2.1018822062186255,4
largefarm_planted,ERS_individual_var6,2.1018822062186255,4
largefarm_planted,ERS_time_var6,2.1018822062186255,4
largefarm_planted,ERS_twoways_var6_3yrs,2.0984793371064283,4
largefarm_planted,ERS_individual_var6_3yrs,2.0984793371064283,4
largefarm_planted,ERS_time_var6_3yrs,2.0984793371064283,4
largefarm_planted,ERS_twoways_var7crops,4.045239968718907,4
largefarm_planted,ERS_individual_var7crops,4.045239968718907,4
largefarm_planted,ERS_time_var7crops,4.045239968718907,4
largefarm_planted,ERS_twoways_var6crops,4.005661841104549,4
largefarm_planted,ERS_individual_var6crops,4.005661841104549,4
largefarm_planted,ERS_time_var6crops,4.005661841104549,4
largefarm_planted,ERS_twoways_var6crops_3yrs,4.0390402753383174,4
largefarm_planted,ERS_individual_var6crops_3yrs,4.0390402753383174,4
largefarm_planted,ERS_time_var6crops_3yrs,4.0390402753383174,4
largefarm_planted,ERS_twoways_var7,3.3614405732542934,5
largefarm_planted,ERS_individual_var7,3.3614405732542934,5
largefarm_planted,ERS_time_var7,3.3614405732542934,5
largefarm_planted,ERS_twoways_var6,3.1400066807368883,5
largefarm_planted,ERS_individual_var6,3.1400066807368883,5
largefarm_planted,ERS_time_var6,3.1400066807368883,5
largefarm_planted,ERS_twoways_var6_3yrs,3.186750121106263,5
largefarm_planted,ERS_individual_var6_3yrs,3.186750121106263,5
largefarm_planted,ERS_time_var6_3yrs,3.186750121106263,5
largefarm_planted,ERS_twoways_var7crops,4.536565934228706,5
largefarm_planted,ERS_individual_var7crops,4.536565934228706,5
largefarm_planted,ERS_time_var7crops,4.536565934228706,5
largefarm_planted,ERS_twoways_var6crops,4.297021922647737,5
largefarm_planted,ERS_individual_var6crops,4.297021922647737,5
largefarm_planted,ERS_time_var6crops,4.297021922647737,5
largefarm_planted,ERS_twoways_var6crops_3yrs,4.525127145859453,5
largefarm_planted,ERS_individual_var6crops_3yrs,4.525127145859453,5
largefarm_planted,ERS_time_var6crops_3yrs,4.525127145859453,5
largefarm_planted,ERS_twoways_var7,3.286469298022998,6
largefarm_planted,ERS_individual_var7,3.286469298022998,6
largefarm_planted,ERS_time_var7,3.286469298022998,6
largefarm_planted,ERS_twoways_var6,3.284613227586769,6
largefarm_planted,ERS_individual_var6,3.284613227586769,6
largefarm_planted,ERS_time_var6,3.284613227586769,6
largefarm_planted,ERS_twoways_var6_3yrs,3.1981241434949315,6
largefarm_planted,ERS_individual_var6_3yrs,3.1981241434949315,6
largefarm_planted,ERS_time_var6_3yrs,3.1981241434949315,6
largefarm_planted,ERS_twoways_var7crops,4.309641694818127,6
largefarm_planted,ERS_individual_var7crops,4.309641694818127,6
largefarm_planted,ERS_time_var7crops,4.309641694818127,6
largefarm_planted,ERS_twoways_var6crops,4.3472029708057125,6
largefarm_planted,ERS_individual_var6crops,4.3472029708057125,6
largefarm_planted,ERS_time_var6crops,4.3472029708057125,6
largefarm_planted,ERS_twoways_var6crops_3yrs,4.261344244518052,6
largefarm_planted,ERS_individual_var6crops_3yrs,4.261344244518052,6
largefarm_planted,ERS_time_var6crops_3yrs,4.261344244518052,6
largefarm_planted,ERS_twoways_var7,1.6837501108714206,7
largefarm_planted,ERS_individual_var7,1.6837501108714206,7
largefarm_planted,ERS_time_var7,1.6837501108714206,7
largefarm_planted,ERS_twoways_var6,1.7222622722713288,7
largefarm_planted,ERS_individual_var6,1.7222622722713288,7
largefarm_planted,ERS_time_var6,1.7222622722713288,7
largefarm_planted,ERS_twoways_var6_3yrs,1.6677989410834242,7
largefarm_planted,ERS_individual_var6_3yrs,1.6677989410834242,7
largefarm_planted,ERS_time_var6_3yrs,1.6677989410834242,7
largefarm_planted,ERS_twoways_var7crops,1.9895507857119639,7
largefarm_planted,ERS_individual_var7crops,1.9895507857119639,7
largefarm_planted,ERS_time_var7crops,1.9895507857119639,7
largefarm_planted,ERS_twoways_var6crops,2.0011799465184055,7
largefarm_planted,ERS_individual_var6crops,2.0011799465184055,7
largefarm_planted,ERS_time_var6crops,2.0011799465184055,7
largefarm_planted,ERS_twoways_var6crops_3yrs,1.9609257975884045,7
largefarm_planted,ERS_individual_var6crops_3yrs,1.9609257975884045,7
largefarm_planted,ERS_time_var6crops_3yrs,1.9609257975884045,7
largefarm_planted,ERS_twoways_var7,1.438561364012892,8
largefarm_planted,ERS_individual_var7,1.438561364012892,8
largefarm_planted,ERS_time_var7,1.438561364012892,8
largefarm_planted,ERS_twoways_var6,1.421397513433242,8
largefarm_planted,ERS_individual_var6,1.421397513433242,8
largefarm_planted,ERS_time_var6,1.421397513433242,8
largefarm_planted,ERS_twoways_var6_3yrs,1.4311282324840258,8
largefarm_planted,ERS_individual_var6_3yrs,1.4311282324840258,8
largefarm_planted,ERS_time_var6_3yrs,1.4311282324840258,8
largefarm_planted,ERS_twoways_var7crops,1.6469847716752204,8
largefarm_planted,ERS_individual_var7crops,1.6469847716752204,8
largefarm_planted,ERS_time_var7crops,1.6469847716752204,8
largefarm_planted,ERS_twoways_var6crops,1.6679060450891368,8
largefarm_planted,ERS_individual_var6crops,1.6679060450891368,8
largefarm_planted,ERS_time_var6crops,1.6679060450891368,8
largefarm_planted,ERS_twoways_var6crops_3yrs,1.6468854863715336,8
largefarm_planted,ERS_individual_var6crops_3yrs,1.6468854863715336,8
largefarm_planted,ERS_time_var6crops_3yrs,1.6468854863715336,8
largefarm_planted,ERS_twoways_var7,2.7026909746019934,9
largefarm_planted,ERS_individual_var7,2.7026909746019934,9
largefarm_planted,ERS_time_var7,2.7026909746019934,9
largefarm_planted,ERS_twoways_var6,2.7478908544500933,9
largefarm_planted,ERS_individual_var6,2.7478908544500933,9
largefarm_planted,ERS_time_var6,2.7478908544500933,9
largefarm_planted,ERS_twoways_var6_3yrs,2.6895016394608184,9
largefarm_planted,ERS_individual_var6_3yrs,2.6895016394608184,9
largefarm_planted,ERS_time_var6_3yrs,2.6895016394608184,9
largefarm_planted,ERS_twoways_var7crops,3.549039109245236,9
largefarm_planted,ERS_individual_var7crops,3.549039109245236,9
largefarm_planted,ERS_time_var7crops,3.549039109245236,9
largefarm_planted,ERS_twoways_var6crops,3.4472539225838776,9
largefarm_planted,ERS_individual_var6crops,3.4472539225838776,9
largefarm_planted,ERS_time_var6crops,3.4472539225838776,9
largefarm_planted,ERS_twoways_var6crops_3yrs,3.5276585752179255,9
largefarm_planted,ERS_individual_var6crops_3yrs,3.5276585752179255,9
largefarm_planted,ERS_time_var6crops_3yrs,3.5276585752179255,9
mna_crops,ERS_twoways_var7,5.125720246542169,1
mna_crops,ERS_individual_var7,5.125720246542169,1
mna_crops,ERS_time_var7,5.125720246542169,1
mna_crops,ERS_twoways_var6,5.036908132277167,1
mna_crops,ERS_individual_var6,5.036908132277167,1
mna_crops,ERS_time_var6,5.036908132277167,1
mna_crops,ERS_twoways_var6_3yrs,5.088084399138491,1
mna_crops,ERS_individual_var6_3yrs,5.088084399138491,1
mna_crops,ERS_time_var6_3yrs,5.088084399138491,1
mna_crops,ERS_twoways_var7crops,5.13536400445382,1
mna_crops,ERS_individual_var7crops,5.13536400445382,1
mna_crops,ERS_time_var7crops,5.13536400445382,1
mna_crops,ERS_twoways_var6crops,5.075575308179248,1
mna_crops,ERS_individual_var6crops,5.075575308179248,1
mna_crops,ERS_time_var6crops,5.075575308179248,1
mna_crops,ERS_twoways_var6crops_3yrs,5.1198843554536015,1
mna_crops,ERS_individual_var6crops_3yrs,5.1198843554536015,1
mna_crops,ERS_time_var6crops_3yrs,5.1198843554536015,1
mna_crops,ERS_twoways_var7,3.398717322517354,2
mna_crops,ERS_individual_var7,3.398717322517354,2
mna_crops,ERS_time_var7,3.398717322517354,2
mna_crops,ERS_twoways_var6,3.363770336485288,2
mna_crops,ERS_individual_var6,3.363770336485288,2
mna_crops,ERS_time_var6,3.363770336485288,2
mna_crops,ERS_twoways_var6_3yrs,3.3548412195960227,2
mna_crops,ERS_individual_var6_3yrs,3.3548412195960227,2
mna_crops,ERS_time_var6_3yrs,3.3548412195960227,2
mna_crops,ERS_twoways_var7crops,3.5185402064343334,2
mna_crops,ERS_individual_var7crops,3.5185402064343334,2
mna_crops,ERS_time_var7crops,3.5185402064343334,2
mna_crops,ERS_twoways_var6crops,3.5147116894758668,2
mna_crops,ERS_individual_var6crops,3.5147116894758668,2
mna_crops,ERS_time_var6crops,3.5147116894758668,2
mna_crops,ERS_twoways_var6crops_3yrs,3.5021583101956053,2
mna_crops,ERS_individual_var6crops_3yrs,3.5021583101956053,2
mna_crops,ERS_time_var6crops_3yrs,3.5021583101956053,2
mna_crops,ERS_twoways_var7,1.9737444698525695,3
mna_crops,ERS_individual_var7,1.9737444698525695,3
mna_crops,ERS_time_var7,1.9737444698525695,3
mna_crops,ERS_twoways_var6,2.0185379869595517,3
mna_crops,ERS_individual_var6,2.0185379869595517,3
mna_crops,ERS_time_var6,2.0185379869595517,3
mna_crops,ERS_twoways_var6_3yrs,1.9582193213543653,3
mna_crops,ERS_individual_var6_3yrs,1.9582193213543653,3
mna_crops,ERS_time_var6_3yrs,1.9582193213543653,3
mna_crops,ERS_twoways_var7crops,2.036398149929726,3
mna_crops,ERS_individual_var7crops,2.036398149929726,3
mna_crops,ERS_time_var7crops,2.036398149929726,3
mna_crops,ERS_twoways_var6crops,2.0867082693276426,3
mna_crops,ERS_individual_var6crops,2.0867082693276426,3
mna_crops,ERS_time_var6crops,2.0867082693276426,3
mna_crops,ERS_twoways_var6crops_3yrs,2.0225615299531414,3
mna_crops,ERS_individual_var6crops_3yrs,2.0225615299531414,3
mna_crops,ERS_time_var6crops_3yrs,2.0225615299531414,3
mna_crops,ERS_twoways_var7,1.724352185970823,4
mna_crops,ERS_individual_var7,1.724352185970823,4
mna_crops,ERS_time_var7,1.724352185970823,4
mna_crops,ERS_twoways_var6,1.7372823003762727,4
mna_crops,ERS_individual_var6,1.7372823003762727,4
mna_crops,ERS_time_var6,1.7372823003762727,4
mna_crops,ERS_twoways_var6_3yrs,1.723634777351593,4
mna_crops,ERS_individual_var6_3yrs,1.723634777351593,4
mna_crops,ERS_time_var6_3yrs,1.723634777351593,4
mna_crops,ERS_twoways_var7crops,2.1376909409359643,4
mna_crops,ERS_individual_var7crops,2.1376909409359643,4
mna_crops,ERS_time_var7crops,2.1376909409359643,4
mna_crops,ERS_twoways_var6crops,2.2103622052027556,4
mna_crops,ERS_individual_var6crops,2.2103622052027556,4
mna_crops,ERS_time_var6crops,2.2103622052027556,4
mna_crops,ERS_twoways_var6crops_3yrs,2.136755124960787,4
mna_crops,ERS_individual_var6crops_3yrs,2.136755124960787,4
mna_crops,ERS_time_var6crops_3yrs,2.136755124960787,4
mna_crops,ERS_twoways_var7,1.6121565794220571,5
mna_crops,ERS_individual_var7,1.6121565794220571,5
mna_crops,ERS_time_var7,1.6121565794220571,5
mna_crops,ERS_twoways_var6,1.6363595820215708,5
mna_crops,ERS_individual_var6,1.6363595820215708,5
mna_crops,ERS_time_var6,1.6363595820215708,5
mna_crops,ERS_twoways_var6_3yrs,1.6050916623601994,5
mna_crops,ERS_individual_var6_3yrs,1.6050916623601994,5
mna_crops,ERS_time_var6_3yrs,1.6050916623601994,5
mna_crops,ERS_twoways_var7crops,1.7706175304225096,5
mna_crops,ERS_individual_var7crops,1.7706175304225096,5
mna_crops,ERS_time_var7crops,1.7706175304225096,5
mna_crops,ERS_twoways_var6crops,1.7970781053733822,5
mna_crops,ERS_individual_var6crops,1.7970781053733822,5
mna_crops,ERS_time_var6crops,1.7970781053733822,5
mna_crops,ERS_twoways_var6crops_3yrs,1.7585501649275224,5
mna_crops,ERS_individual_var6crops_3yrs,1.7585501649275224,5
mna_crops,ERS_time_var6crops_3yrs,1.7585501649275224,5
mna_crops,ERS_twoways_var7,1.7394105395134858,6
mna_crops,ERS_individual_var7,1.7394105395134858,6
mna_crops,ERS_time_var7,1.7394105395134858,6
mna_crops,ERS_twoways_var6,1.7757898630172062,6
mna_crops,ERS_individual_var6,1.7757898630172062,6
mna_crops,ERS_time_var6,1.7757898630172062,6
mna_crops,ERS_twoways_var6_3yrs,1.7105364605215692,6
mna_crops,ERS_individual_var6_3yrs,1.7105364605215692,6
mna_crops,ERS_time_var6_3yrs,1.7105364605215692,6
mna_crops,ERS_twoways_var7crops,1.7592168666164798,6
mna_crops,ERS_individual_var7crops,1.7592168666164798,6
mna_crops,ERS_time_var7crops,1.7592168666164798,6
mna_crops,ERS_twoways_var6crops,1.7997231333373556,6
mna_crops,ERS_individual_var6crops,1.7997231333373556,6
mna_crops,ERS_time_var6crops,1.7997231333373556,6
mna_crops,ERS_twoways_var6crops_3yrs,1.7299125960599542,6
mna_crops,ERS_individual_var6crops_3yrs,1.7299125960599542,6
mna_crops,ERS_time_var6crops_3yrs,1.7299125960599542,6
mna_crops,ERS_twoways_var7,2.812862108163349,7
mna_crops,ERS_individual_var7,2.812862108163349,7
mna_crops,ERS_time_var7,2.812862108163349,7
mna_crops,ERS_twoways_var6,2.907334496975295,7
mna_crops,ERS_individual_var6,2.907334496975295,7
mna_crops,ERS_time_var6,2.907334496975295,7
mna_crops,ERS_twoways_var6_3yrs,2.787211306306876,7
mna_crops,ERS_individual_var6_3yrs,2.787211306306876,7
mna_crops,ERS_time_var6_3yrs,2.787211306306876,7
mna_crops,ERS_twoways_var7crops,3.19580604556041,7
mna_crops,ERS_individual_var7crops,3.19580604556041,7
mna_crops,ERS_time_var7crops,3.19580604556041,7
mna_crops,ERS_twoways_var6crops,3.350837876717467,7
mna_crops,ERS_individual_var6crops,3.350837876717467,7
mna_crops,ERS_time_var6crops,3.350837876717467,7
mna_crops,ERS_twoways_var6crops_3yrs,3.1935777363107922,7
mna_crops,ERS_individual_var6crops_3yrs,3.1935777363107922,7
mna_crops,ERS_time_var6crops_3yrs,3.1935777363107922,7
mna_crops,ERS_twoways_var7,5.006239558356395,8
mna_crops,ERS_individual_var7,5.006239558356395,8
mna_crops,ERS_time_var7,5.006239558356395,8
mna_crops,ERS_twoways_var6,5.087390843654358,8
mna_crops,ERS_individual_var6,5.087390843654358,8
mna_crops,ERS_time_var6,5.087390843654358,8
mna_crops,ERS_twoways_var6_3yrs,4.9396662245068015,8
mna_crops,ERS_individual_var6_3yrs,4.9396662245068015,8
mna_crops,ERS_time_var6_3yrs,4.9396662245068015,8
mna_crops,ERS_twoways_var7crops,5.318166074256014,8
mna_crops,ERS_individual_var7crops,5.318166074256014,8
mna_crops,ERS_time_var7crops,5.318166074256014,8
mna_crops,ERS_twoways_var6crops,5.582203081829207,8
mna_crops,ERS_individual_var6crops,5.582203081829207,8
mna_crops,ERS_time_var6crops,5.582203081829207,8
mna_crops,ERS_twoways_var6crops_3yrs,5.287460942764784,8
mna_crops,ERS_individual_var6crops_3yrs,5.287460942764784,8
mna_crops,ERS_time_var6crops_3yrs,5.287460942764784,8
mna_crops,ERS_twoways_var7,5.401376156459185,9
mna_crops,ERS_individual_var7,5.401376156459185,9
mna_crops,ERS_time_var7,5.401376156459185,9
mna_crops,ERS_twoways_var6,5.3710847632120515,9
mna_crops,ERS_individual_var6,5.3710847632120515,9
mna_crops,ERS_time_var6,5.3710847632120515,9
mna_crops,ERS_twoways_var6_3yrs,5.401066396218161,9
mna_crops,ERS_individual_var6_3yrs,5.401066396218161,9
mna_crops,ERS_time_var6_3yrs,5.401066396218161,9
mna_crops,ERS_twoways_var7crops,5.984374186706419,9
mna_crops,ERS_individual_var7crops,5.984374186706419,9
mna_crops,ERS_time_var7crops,5.984374186706419,9
mna_crops,ERS_twoways_var6crops,5.982891189356068,9
mna_crops,ERS_individual_var6crops,5.982891189356068,9
mna_crops,ERS_time_var6crops,5.982891189356068,9
mna_crops,ERS_twoways_var6crops_3yrs,5.9411086928985295,9
mna_crops,ERS_individual_var6crops_3yrs,5.9411086928985295,9
mna_crops,ERS_time_var6crops_3yrs,5.9411086928985295,9
msidi,ERS_twoways_var7,6.37361120860473,1
msidi,ERS_individual_var7,6.37361120860473,1
msidi,ERS_time_var7,6.37361120860473,1
msidi,ERS_twoways_var6,6.183455858960608,1
msidi,ERS_individual_var6,6.183455858960608,1
msidi,ERS_time_var6,6.183455858960608,1
msidi,ERS_twoways_var6_3yrs,6.3566335846915445,1
msidi,ERS_individual_var6_3yrs,6.3566335846915445,1
msidi,ERS_time_var6_3yrs,6.3566335846915445,1
msidi,ERS_twoways_var7crops,6.975496260900192,1
msidi,ERS_individual_var7crops,6.975496260900192,1
msidi,ERS_time_var7crops,6.975496260900192,1
msidi,ERS_twoways_var6crops,6.7206001581256345,1
msidi,ERS_individual_var6crops,6.7206001581256345,1
msidi,ERS_time_var6crops,6.7206001581256345,1
msidi,ERS_twoways_var6crops_3yrs,6.82299559163681,1
msidi,ERS_individual_var6crops_3yrs,6.82299559163681,1
msidi,ERS_time_var6crops_3yrs,6.82299559163681,1
msidi,ERS_twoways_var7,1.4329711783686168,2
msidi,ERS_individual_var7,1.4329711783686168,2
msidi,ERS_time_var7,1.4329711783686168,2
msidi,ERS_twoways_var6,1.4189410314709572,2
msidi,ERS_individual_var6,1.4189410314709572,2
msidi,ERS_time_var6,1.4189410314709572,2
msidi,ERS_twoways_var6_3yrs,1.4146369153449379,2
msidi,ERS_individual_var6_3yrs,1.4146369153449379,2
msidi,ERS_time_var6_3yrs,1.4146369153449379,2
msidi,ERS_twoways_var7crops,1.448004007681758,2
msidi,ERS_individual_var7crops,1.448004007681758,2
msidi,ERS_time_var7crops,1.448004007681758,2
msidi,ERS_twoways_var6crops,1.438672942034427,2
msidi,ERS_individual_var6crops,1.438672942034427,2
msidi,ERS_time_var6crops,1.438672942034427,2
msidi,ERS_twoways_var6crops_3yrs,1.4379991808816184,2
msidi,ERS_individual_var6crops_3yrs,1.4379991808816184,2
msidi,ERS_time_var6crops_3yrs,1.4379991808816184,2
msidi,ERS_twoways_var7,1.128698829816766,3
msidi,ERS_individual_var7,1.128698829816766,3
msidi,ERS_time_var7,1.128698829816766,3
msidi,ERS_twoways_var6,1.1206002277994784,3
msidi,ERS_individual_var6,1.1206002277994784,3
msidi,ERS_time_var6,1.1206002277994784,3
msidi,ERS_twoways_var6_3yrs,1.1085932835554289,3
msidi,ERS_individual_var6_3yrs,1.1085932835554289,3
msidi,ERS_time_var6_3yrs,1.1085932835554289,3
msidi,ERS_twoways_var7crops,1.3924744196600827,3
msidi,ERS_individual_var7crops,1.3924744196600827,3
msidi,ERS_time_var7crops,1.3924744196600827,3
msidi,ERS_twoways_var6crops,1.3936286350604026,3
msidi,ERS_individual_var6crops,1.3936286350604026,3
msidi,ERS_time_var6crops,1.3936286350604026,3
msidi,ERS_twoways_var6crops_3yrs,1.3806850203191865,3
msidi,ERS_individual_var6crops_3yrs,1.3806850203191865,3
msidi,ERS_time_var6crops_3yrs,1.3806850203191865,3
msidi,ERS_twoways_var7,1.1676610744533245,4
msidi,ERS_individual_var7,1.1676610744533245,4
msidi,ERS_time_var7,1.1676610744533245,4
msidi,ERS_twoways_var6,1.1521869252078822,4
msidi,ERS_individual_var6,1.1521869252078822,4
msidi,ERS_time_var6,1.1521869252078822,4
msidi,ERS_twoways_var6_3yrs,1.16697156795528,4
msidi,ERS_individual_var6_3yrs,1.16697156795528,4
msidi,ERS_time_var6_3yrs,1.16697156795528,4
msidi,ERS_twoways_var7crops,1.1804130265788533,4
msidi,ERS_individual_var7crops,1.1804130265788533,4
msidi,ERS_time_var7crops,1.1804130265788533,4
msidi,ERS_twoways_var6crops,1.1624678057927103,4
msidi,ERS_individual_var6crops,1.1624678057927103,4
msidi,ERS_time_var6crops,1.1624678057927103,4
msidi,ERS_twoways_var6crops_3yrs,1.177554899414319,4
msidi,ERS_individual_var6crops_3yrs,1.177554899414319,4
msidi,ERS_time_var6crops_3yrs,1.177554899414319,4
msidi,ERS_twoways_var7,1.4195446666166611,5
msidi,ERS_individual_var7,1.4195446666166611,5
msidi,ERS_time_var7,1.4195446666166611,5
msidi,ERS_twoways_var6,1.1935390608264966,5
msidi,ERS_individual_var6,1.1935390608264966,5
msidi,ERS_time_var6,1.1935390608264966,5
msidi,ERS_twoways_var6_3yrs,1.1980385998120666,5
msidi,ERS_individual_var6_3yrs,1.1980385998120666,5
msidi,ERS_time_var6_3yrs,1.1980385998120666,5
msidi,ERS_twoways_var7crops,1.427267065381893,5
msidi,ERS_individual_var7crops,1.427267065381893,5
msidi,ERS_time_var7crops,1.427267065381893,5
msidi,ERS_twoways_var6crops,1.2029596447367712,5
msidi,ERS_individual_var6crops,1.2029596447367712,5
msidi,ERS_time_var6crops,1.2029596447367712,5
msidi,ERS_twoways_var6crops_3yrs,1.2027236158316976,5
msidi,ERS_individual_var6crops_3yrs,1.2027236158316976,5
msidi,ERS_time_var6crops_3yrs,1.2027236158316976,5
msidi,ERS_twoways_var7,1.1149606933290712,6
msidi,ERS_individual_var7,1.1149606933290712,6
msidi,ERS_time_var7,1.1149606933290712,6
msidi,ERS_twoways_var6,1.0763019976506591,6
msidi,ERS_individual_var6,1.0763019976506591,6
msidi,ERS_time_var6,1.0763019976506591,6
msidi,ERS_twoways_var6_3yrs,1.0799110512424264,6
msidi,ERS_individual_var6_3yrs,1.0799110512424264,6
msidi,ERS_time_var6_3yrs,1.0799110512424264,6
msidi,ERS_twoways_var7crops,1.1263691499137976,6
msidi,ERS_individual_var7crops,1.1263691499137976,6
msidi,ERS_time_var7crops,1.1263691499137976,6
msidi,ERS_twoways_var6crops,1.0848192827761483,6
msidi,ERS_individual_var6crops,1.0848192827761483,6
msidi,ERS_time_var6crops,1.0848192827761483,6
msidi,ERS_twoways_var6crops_3yrs,1.0897811912895907,6
msidi,ERS_individual_var6crops_3yrs,1.0897811912895907,6
msidi,ERS_time_var6crops_3yrs,1.0897811912895907,6
msidi,ERS_twoways_var7,1.1295401097653823,7
msidi,ERS_individual_var7,1.1295401097653823,7
msidi,ERS_time_var7,1.1295401097653823,7
msidi,ERS_twoways_var6,1.11396072776079,7
msidi,ERS_individual_var6,1.11396072776079,7
msidi,ERS_time_var6,1.11396072776079,7
msidi,ERS_twoways_var6_3yrs,1.116604641440773,7
msidi,ERS_individual_var6_3yrs,1.116604641440773,7
msidi,ERS_time_var6_3yrs,1.116604641440773,7
msidi,ERS_twoways_var7crops,1.1429006634128447,7
msidi,ERS_individual_var7crops,1.1429006634128447,7
msidi,ERS_time_var7crops,1.1429006634128447,7
msidi,ERS_twoways_var6crops,1.1292883905986069,7
msidi,ERS_individual_var6crops,1.1292883905986069,7
msidi,ERS_time_var6crops,1.1292883905986069,7
msidi,ERS_twoways_var6crops_3yrs,1.1264523923097383,7
msidi,ERS_individual_var6crops_3yrs,1.1264523923097383,7
msidi,ERS_time_var6crops_3yrs,1.1264523923097383,7
msidi,ERS_twoways_var7,1.1988521798120768,8
msidi,ERS_individual_var7,1.1988521798120768,8
msidi,ERS_time_var7,1.1988521798120768,8
msidi,ERS_twoways_var6,1.1552059989585384,8
msidi,ERS_individual_var6,1.1552059989585384,8
msidi,ERS_time_var6,1.1552059989585384,8
msidi,ERS_twoways_var6_3yrs,1.1558211388945296,8
msidi,ERS_individual_var6_3yrs,1.1558211388945296,8
msidi,ERS_time_var6_3yrs,1.1558211388945296,8
msidi,ERS_twoways_var7crops,1.226508961270352,8
msidi,ERS_individual_var7crops,1.226508961270352,8
msidi,ERS_time_var7crops,1.226508961270352,8
msidi,ERS_twoways_var6crops,1.1963794069737945,8
msidi,ERS_individual_var6crops,1.1963794069737945,8
msidi,ERS_time_var6crops,1.1963794069737945,8
msidi,ERS_twoways_var6crops_3yrs,1.2109237294398276,8
msidi,ERS_individual_var6crops_3yrs,1.2109237294398276,8
msidi,ERS_time_var6crops_3yrs,1.2109237294398276,8
msidi,ERS_twoways_var7,2.6084782505348754,9
msidi,ERS_individual_var7,2.6084782505348754,9
msidi,ERS_time_var7,2.6084782505348754,9
msidi,ERS_twoways_var6,2.267340129337137,9
msidi,ERS_individual_var6,2.267340129337137,9
msidi,ERS_time_var6,2.267340129337137,9
msidi,ERS_twoways_var6_3yrs,2.3158353107354284,9
msidi,ERS_individual_var6_3yrs,2.3158353107354284,9
msidi,ERS_time_var6_3yrs,2.3158353107354284,9
msidi,ERS_twoways_var7crops,2.866922151995916,9
msidi,ERS_individual_var7crops,2.866922151995916,9
msidi,ERS_time_var7crops,2.866922151995916,9
msidi,ERS_twoways_var6crops,2.5585196056064228,9
